TF	Target	SignedQuantile	NonzeroSubsamples(Stability)	pCorr	stroke	stroke-width	stroke-dasharray
HMBOX1	GREB1	-0.12503	37.58	-5.8E-01	rgb( 91,140,239)	1.7317	None
FEV	PSD	-0.12457	37.56	-5.6E-01	rgb( 96,143,238)	1.7313	None
GATA2	ZG16	-0.12457	37.56	-5.6E-01	rgb( 96,144,238)	1.7313	None
LMX1A	LINC00893	-0.12457	37.56	-5.6E-01	rgb( 95,143,238)	1.7313	None
PAX6	RGS4	-0.12457	37.56	-5.6E-01	rgb( 96,143,238)	1.7313	None
CCDC17	BC005905	0.12457	37.56	0.558	rgb(223,110,112)	1.7313	2,2
PBX3	KIRREL3	-0.1241	37.55	-5.5E-01	rgb( 99,145,238)	1.7311	None
PBX3	MRPL34	0.1241	37.55	0.548	rgb(223,112,113)	1.7311	None
TP73	DKFZp586B1922	-0.1241	37.55	-5.5E-01	rgb( 98,145,238)	1.7311	2,2
CCDC17	LOC283335	0.1241	37.55	0.554	rgb(223,111,112)	1.7311	2,2
CXXC4	JA760600	-0.12363	37.54	-5.4E-01	rgb(100,146,238)	1.7309	2,2
CXXC4	KIAA0931	-0.12363	37.54	-5.4E-01	rgb(100,146,237)	1.7309	2,2
FEV	PCDH17	-0.12363	37.54	-5.4E-01	rgb( 99,145,238)	1.7309	2,2
FEV	TRPM3	-0.12363	37.54	-5.4E-01	rgb(101,146,237)	1.7309	None
MAFB	SAMD14	0.12363	37.54	0.541	rgb(223,114,115)	1.7309	None
PBX3	SCHIP1	-0.12363	37.54	-5.4E-01	rgb( 99,145,238)	1.7309	2,2
CXXC4	HNRPF	0.12317	37.53	0.525	rgb(223,117,118)	1.7307	2,2
FEV	CD70	-0.12317	37.53	-5.3E-01	rgb(102,147,237)	1.7307	None
INSM1	LOC100129175	0.1227	37.52	0.523	rgb(223,117,118)	1.7305	2,2
LMX1A	CERKL	0.1227	37.52	0.523	rgb(223,117,118)	1.7305	None
ARX	RPRML	-0.12223	37.51	-5.1E-01	rgb(107,150,236)	1.7303	None
ASCL1	LHFPL4	-0.12223	37.51	-5.1E-01	rgb(106,149,237)	1.7303	2,2
E2F7	DENND2A	-0.12223	37.51	-5.1E-01	rgb(107,150,236)	1.7303	None
NEUROG3	RCOR2	0.12223	37.51	0.514	rgb(223,119,120)	1.7303	None
ST18	MEP1B	-0.12223	37.51	-5.1E-01	rgb(107,150,236)	1.7303	None
TFCP2L1	AL137655	-0.12223	37.51	-5.1E-01	rgb(106,150,236)	1.7303	2,2
LMX1B	FMN2	0.12177	37.5	0.497	rgb(222,122,123)	1.7301	None
PAX6	FAM167A	-0.12177	37.5	-5.0E-01	rgb(107,150,236)	1.7301	None
TFCP2L1	TRIM66	-0.12177	37.5	-5.0E-01	rgb(109,151,236)	1.7301	None
ZNF846	GPR142	-0.12177	37.5	-5.0E-01	rgb(110,152,236)	1.7301	None
ZNF846	LRRC36	-0.12177	37.5	-5.0E-01	rgb(108,150,236)	1.7301	None
DZIP1	AX747090	0.12177	37.5	0.504	rgb(223,121,122)	1.7301	2,2
FEV	GAL	0.1213	37.49	0.487	rgb(222,124,125)	1.7299	None
LMX1B	TTBK1	-0.1213	37.49	-4.9E-01	rgb(112,153,235)	1.7299	None
MAFB	TMPRSS11E	0.1213	37.49	0.488	rgb(222,124,125)	1.7299	None
ATOH8	BC042825	0.1213	37.49	0.49	rgb(222,123,124)	1.7299	2,2
GATA2	SAMD5	0.12084	37.48	0.477	rgb(222,126,127)	1.7297	None
HLF	AK123868	-0.12084	37.48	-4.8E-01	rgb(112,153,235)	1.7297	2,2
NKX2-2	LOC100996634	-0.12084	37.48	-4.8E-01	rgb(114,154,235)	1.7297	2,2
FEV	ACOT7	0.12037	37.47	0.47	rgb(222,127,128)	1.7295	None
FEV	LRP4-AS1	-0.12037	37.47	-4.7E-01	rgb(114,155,235)	1.7295	None
FOXD4L5	OSBPL6	-0.12037	37.47	-4.7E-01	rgb(115,155,235)	1.7295	None
GATA2	ID4	0.12037	37.47	0.471	rgb(222,127,128)	1.7295	None
NKX6-1	RPRML	0.12037	37.47	0.468	rgb(222,128,129)	1.7295	None
NR4A3	TMPRSS11E	-0.12037	37.47	-4.7E-01	rgb(114,155,235)	1.7295	None
CXXC4	DKFZp434C0631	-0.1199	37.46	-4.6E-01	rgb(117,156,235)	1.7293	2,2
SIM1	ELOVL4	0.1199	37.46	0.458	rgb(222,130,130)	1.7293	2,2
LTF	VN1R1	0.11944	37.45	0.449	rgb(222,131,132)	1.7291	2,2
MAFB	HOPX	0.11944	37.45	0.446	rgb(222,132,133)	1.7291	None
RFX6	CABP4	-0.11944	37.45	-4.5E-01	rgb(120,158,234)	1.7291	None
SPIB	NTRK1	0.11944	37.45	0.449	rgb(222,131,132)	1.7291	None
SPIB	POM121L9P	-0.11944	37.45	-4.5E-01	rgb(120,158,234)	1.7291	None
ARX	JMJD1C-AS1	0.11897	37.44	0.439	rgb(222,133,134)	1.7289	None
HMBOX1	AHNAK	0.11897	37.44	0.439	rgb(222,133,134)	1.7289	None
INSM1	ECEL1	0.11897	37.44	0.436	rgb(222,134,135)	1.7289	2,2
NFAT5	PTGDR2	0.11897	37.44	0.438	rgb(222,133,134)	1.7289	None
PAX6	GLUD1P3	-0.11851	37.43	-4.3E-01	rgb(123,160,233)	1.7287	None
RFX6	INA	0.11851	37.43	0.431	rgb(222,135,136)	1.7287	2,2
DPF3	APOA4	0.11804	37.42	0.416	rgb(222,137,138)	1.7285	2,2
LMX1A	CHRNA1	-0.11804	37.42	-4.2E-01	rgb(126,162,233)	1.7285	None
SPIB	COL16A1	0.11804	37.42	0.417	rgb(222,137,138)	1.7285	None
TFCP2L1	SSTR3	0.11804	37.42	0.423	rgb(222,136,137)	1.7285	None
ZNF846	STX2	0.11804	37.42	0.416	rgb(222,138,138)	1.7285	None
KCNIP3	LOC729683	0.11804	37.42	0.425	rgb(222,136,137)	1.7285	2,2
ARNT2	NKD1	0.11757	37.41	0.413	rgb(222,138,139)	1.7283	None
ETV1	CACNG6	-0.11757	37.41	-4.1E-01	rgb(127,162,233)	1.7283	None
INSM1	AK126180	0.11757	37.41	0.408	rgb(221,139,140)	1.7283	2,2
TFCP2L1	LRRC36	0.11757	37.41	0.407	rgb(221,139,140)	1.7283	None
TFCP2L1	VN1R1	-0.11757	37.41	-4.1E-01	rgb(127,162,233)	1.7283	2,2
ZNF519	NCS1	0.11757	37.41	0.415	rgb(222,138,139)	1.7283	None
CBX2	FAM65C	0.11757	37.41	0.406	rgb(221,139,140)	1.7283	2,2
CSRNP3	CLCN4	0.11757	37.41	0.414	rgb(222,138,139)	1.7283	2,2
FEV	HNF1A-AS1	-0.11711	37.4	-4.0E-01	rgb(131,165,232)	1.7281	None
FEV	QDPR	0.11711	37.4	0.404	rgb(221,140,141)	1.7281	None
HLF	ZRSR1	-0.11711	37.4	-4.0E-01	rgb(130,164,232)	1.7281	2,2
MAFB	ELFN1	0.11711	37.4	0.4	rgb(221,141,141)	1.7281	None
PAX4	NDRG4	0.11711	37.4	0.401	rgb(221,140,141)	1.7281	None
SPIB	TENM2	0.11711	37.4	0.4	rgb(221,141,141)	1.7281	None
TFCP2L1	DKFZp686O16217	0.11711	37.4	0.399	rgb(221,141,142)	1.7281	2,2
ZNF117	PGM5P2	0.11711	37.4	0.403	rgb(221,140,141)	1.7281	2,2
PBX3	BAI1	0.11664	37.39	0.388	rgb(221,143,144)	1.7279	2,2
RFX6	IGFBPL1	0.11664	37.39	0.393	rgb(221,142,143)	1.7279	2,2
SOX4	SLC25A34	0.11664	37.39	0.386	rgb(221,143,144)	1.7279	None
ZBTB25	AX747639	0.11664	37.39	0.386	rgb(221,143,144)	1.7279	2,2
ZNF853	LOC284581	-0.11664	37.39	-3.9E-01	rgb(133,166,232)	1.7279	2,2
ARNT2	ADM5	-0.11618	37.38	-3.8E-01	rgb(135,167,231)	1.7277	2,2
FOXJ1	TMEM189-UBE2V1	-0.11618	37.38	-3.8E-01	rgb(135,167,231)	1.7277	None
LMX1A	USP13	0.11618	37.38	0.384	rgb(221,144,144)	1.7277	None
PBX3	CGREF1	0.11618	37.38	0.381	rgb(221,144,145)	1.7277	2,2
SOX4	NFASC	-0.11618	37.38	-3.8E-01	rgb(135,167,231)	1.7277	None
CCDC17	FFAR3	0.11618	37.38	0.378	rgb(221,145,145)	1.7277	2,2
DACH1	AK024119	0.11618	37.38	0.375	rgb(221,145,146)	1.7277	2,2
ZBTB25	BX537634	-0.11618	37.38	-3.8E-01	rgb(134,166,232)	1.7277	2,2
HIC1	AK096291	-0.11571	37.37	-3.7E-01	rgb(138,169,231)	1.7275	2,2
MAFA	ARC	0.11571	37.37	0.373	rgb(221,146,147)	1.7275	None
GRHL3	AX746640	-0.11571	37.37	-3.7E-01	rgb(137,169,231)	1.7275	2,2
ARX	VASH2	0.11524	37.36	0.359	rgb(221,148,149)	1.7273	None
HIC1	RAB4B-EGLN2	-0.11524	37.36	-3.6E-01	rgb(139,170,231)	1.7273	None
SMAD9	DPYSL3	0.11524	37.36	0.357	rgb(221,149,150)	1.7273	None
TFCP2L1	MLN	0.11524	37.36	0.36	rgb(221,148,149)	1.7273	None
ARX	ARHGAP24	-0.11478	37.35	-3.5E-01	rgb(141,171,230)	1.7271	None
ETV1	SPDYE7P	-0.11478	37.35	-3.5E-01	rgb(140,170,230)	1.7271	None
FEV	AGAP11	-0.11478	37.35	-3.5E-01	rgb(142,171,230)	1.7271	None
LMX1A	FAM135B	0.11478	37.35	0.346	rgb(221,151,152)	1.7271	None
MAFA	BLMH	0.11478	37.35	0.355	rgb(221,149,150)	1.7271	None
NHLH1	KCNN3	0.11478	37.35	0.349	rgb(221,150,151)	1.7271	None
SOX4	CCDC113	0.11478	37.35	0.355	rgb(221,149,150)	1.7271	None
HLF	PGM5P2	-0.11431	37.34	-3.4E-01	rgb(144,172,230)	1.7269	2,2
SETBP1	NPTX2	0.11431	37.34	0.339	rgb(221,152,153)	1.7269	2,2
LMX1B	SCUBE3	-0.11384	37.33	-3.3E-01	rgb(145,173,230)	1.7267	None
ONECUT1	TRIM66	0.11384	37.33	0.334	rgb(221,153,154)	1.7267	None
SOX4	PEX5L	-0.11384	37.33	-3.3E-01	rgb(144,173,230)	1.7267	None
ARX	BOC	0.11338	37.32	0.321	rgb(221,156,156)	1.7265	None
MAFB	SH3BP5-AS1	0.11338	37.32	0.317	rgb(220,156,157)	1.7265	None
PAX4	ADD2	-0.11338	37.32	-3.2E-01	rgb(148,175,229)	1.7265	None
PAX6	GALNT16	0.11338	37.32	0.316	rgb(220,157,157)	1.7265	None
SOX4	BRS3	-0.11338	37.32	-3.2E-01	rgb(147,175,229)	1.7265	None
TFCP2L1	CNGA3	-0.11338	37.32	-3.2E-01	rgb(148,175,229)	1.7265	None
TFCP2L1	TMEM8C	0.11338	37.32	0.321	rgb(221,156,156)	1.7265	2,2
CCDC17	SMA5	-0.11338	37.32	-3.2E-01	rgb(147,174,229)	1.7265	2,2
SETBP1	LOC729683	0.11338	37.32	0.323	rgb(221,155,156)	1.7265	2,2
FOXJ1	COL6A4P2	0.11291	37.31	0.307	rgb(220,158,159)	1.7263	None
HES6	AK095546	-0.11291	37.31	-3.1E-01	rgb(150,176,229)	1.7263	2,2
LMX1B	CDRT4	0.11291	37.31	0.306	rgb(220,159,159)	1.7263	None
LTF	DPCR1	0.11291	37.31	0.31	rgb(220,158,158)	1.7263	2,2
NKX2-2	LRRC36	0.11291	37.31	0.309	rgb(220,158,159)	1.7263	None
PAX6	HNF1A-AS1	-0.11291	37.31	-3.1E-01	rgb(151,177,229)	1.7263	None
CCDC17	KIAA1817	0.11291	37.31	0.31	rgb(220,158,158)	1.7263	2,2
ASCL1	KCNC1	0.11245	37.3	0.303	rgb(220,159,160)	1.7261	None
LMX1B	MAP9	-0.11245	37.3	-3.0E-01	rgb(152,178,228)	1.7261	None
NEUROD1	CABP4	0.11245	37.3	0.302	rgb(220,159,160)	1.7261	None
PAX4	DKFZp779K0112	-0.11245	37.3	-3.0E-01	rgb(151,177,229)	1.7261	2,2
TFCP2L1	KLHL32	0.11245	37.3	0.296	rgb(220,160,161)	1.7261	None
ZNF846	PPP4R4	0.11245	37.3	0.303	rgb(220,159,160)	1.7261	None
GRHL3	GRAMD2	0.11245	37.3	0.304	rgb(220,159,159)	1.7261	2,2
ARX	FTCD	-0.11198	37.29	-2.9E-01	rgb(153,178,228)	1.7259	None
ETV1	CERS1	0.11198	37.29	0.293	rgb(220,161,162)	1.7259	None
FEV	POU2F2	-0.11198	37.29	-2.9E-01	rgb(153,178,228)	1.7259	None
ISL1	ZNF117	0.11198	37.29	0.294	rgb(220,161,161)	1.7259	None
LMX1A	PALMD	0.11198	37.29	0.288	rgb(220,162,163)	1.7259	None
PLAG1	KLHL32	-0.11198	37.29	-2.9E-01	rgb(154,179,228)	1.7259	None
RFX6	L1TD1	-0.11198	37.29	-2.9E-01	rgb(155,179,228)	1.7259	None
SOX4	GAST	-0.11198	37.29	-2.9E-01	rgb(154,179,228)	1.7259	2,2
ASCL1	TRPM2	0.11151	37.28	0.279	rgb(220,164,164)	1.7257	None
EBF3	AK316321	0.11151	37.28	0.276	rgb(220,164,165)	1.7257	2,2
MAFA	THBS4	0.11151	37.28	0.279	rgb(220,164,164)	1.7257	None
DACH1	NPTXR	0.11151	37.28	0.285	rgb(220,163,163)	1.7257	2,2
NKX6-1	SIRPA	0.11105	37.27	0.269	rgb(220,166,166)	1.7255	None
NPAS3	SEPT3	0.11105	37.27	0.269	rgb(220,166,166)	1.7255	2,2
FOXD4L5	NFAT5	0.11058	37.26	0.258	rgb(220,168,168)	1.7253	None
GATA2	CALY	0.11058	37.26	0.259	rgb(220,168,168)	1.7253	None
HIC1	ZG16	-0.11058	37.26	-2.6E-01	rgb(160,182,227)	1.7253	None
LMX1A	ARL4D	0.11058	37.26	0.262	rgb(220,167,168)	1.7253	None
LMX1B	COL16A1	0.11058	37.26	0.26	rgb(220,167,168)	1.7253	None
LMX1B	TSNAX-DISC1	0.11058	37.26	0.258	rgb(220,168,168)	1.7253	None
NKX2-2	DKK3	0.11058	37.26	0.258	rgb(220,168,168)	1.7253	None
SIX2	C2CD4A	-0.11058	37.26	-2.6E-01	rgb(160,182,227)	1.7253	None
ZNF846	CADM3	-0.11058	37.26	-2.6E-01	rgb(161,183,227)	1.7253	None
MYSM1	SHISA9	0.11058	37.26	0.262	rgb(220,167,167)	1.7253	2,2
ARNT2	AFF2	-0.11012	37.25	-2.5E-01	rgb(163,184,226)	1.7251	2,2
FEV	ACSS3	-0.11012	37.25	-2.5E-01	rgb(163,184,226)	1.7251	None
MAFB	FAM179A	0.11012	37.25	0.254	rgb(220,168,169)	1.7251	2,2
NEUROG3	PAK7	0.11012	37.25	0.245	rgb(220,170,171)	1.7251	2,2
MYT1	CHRNA3	0.11012	37.25	0.247	rgb(220,170,170)	1.7251	2,2
FEV	AGT	-0.10965	37.24	-2.4E-01	rgb(166,186,226)	1.7249	None
ISL1	LQFBS-1	-0.10965	37.24	-2.4E-01	rgb(164,185,226)	1.7249	2,2
LMX1A	ASRGL1	-0.10965	37.24	-2.4E-01	rgb(166,186,226)	1.7249	None
PAX4	MX2	0.10965	37.24	0.236	rgb(220,172,172)	1.7249	None
PAX6	KCNJ3	0.10965	37.24	0.238	rgb(220,172,172)	1.7249	None
PBX3	C3orf18	0.10965	37.24	0.241	rgb(220,171,171)	1.7249	None
SOX4	FAM13A-AS1	-0.10965	37.24	-2.4E-01	rgb(166,186,226)	1.7249	None
SPIB	UPK2	0.10965	37.24	0.24	rgb(220,171,172)	1.7249	None
TP73	PTP4A3	-0.10965	37.24	-2.4E-01	rgb(164,185,226)	1.7249	None
ASCL1	CRISPLD2	-0.10918	37.23	-2.3E-01	rgb(166,186,226)	1.7247	None
HLF	GPR133	-0.10918	37.23	-2.3E-01	rgb(166,186,226)	1.7247	2,2
PAX4	LRRC36	-0.10918	37.23	-2.3E-01	rgb(167,186,226)	1.7247	None
MYSM1	AK124197	0.10918	37.23	0.23	rgb(220,173,174)	1.7247	2,2
ZNF518A	AX748371	0.10918	37.23	0.231	rgb(220,173,173)	1.7247	2,2
ZNF518A	LOC100505716	0.10918	37.23	0.23	rgb(220,173,174)	1.7247	2,2
LMX1B	FAM135B	-0.10872	37.22	-2.2E-01	rgb(170,188,225)	1.7245	None
NR4A3	KRT4	0.10872	37.22	0.224	rgb(219,174,175)	1.7245	None
PAX6	FAM227A	-0.10872	37.22	-2.2E-01	rgb(168,187,226)	1.7245	None
ZNF514	AK124197	0.10872	37.22	0.217	rgb(219,176,176)	1.7245	2,2
LMX1A	UCP2	-0.10825	37.21	-2.1E-01	rgb(172,190,225)	1.7243	None
NHLH1	PPP1R3C	0.10825	37.21	0.207	rgb(219,178,178)	1.7243	None
PBX3	PNPO	0.10825	37.21	0.213	rgb(219,176,177)	1.7243	None
SMAD9	SRCIN1	0.10825	37.21	0.205	rgb(219,178,178)	1.7243	None
TFCP2L1	F10	0.10825	37.21	0.215	rgb(219,176,176)	1.7243	None
TFCP2L1	LOC440434	-0.10825	37.21	-2.1E-01	rgb(171,189,225)	1.7243	2,2
NHLH1	DKFZp564E1082	-0.10779	37.2	-2.0E-01	rgb(174,191,225)	1.7241	2,2
NHLH1	LOC100216546	-0.10779	37.2	-2.0E-01	rgb(174,191,225)	1.7241	2,2
SOX4	MAGED4	0.10779	37.2	0.2	rgb(219,179,179)	1.7241	None
ZNF846	CHRNA5	0.10779	37.2	0.203	rgb(219,178,179)	1.7241	None
CXXC4	TUBB2C	-0.10732	37.19	-1.9E-01	rgb(176,192,224)	1.7239	2,2
ETV1	PRKXP1	0.10732	37.19	0.189	rgb(219,181,181)	1.7239	None
HMBOX1	MRPL34	-0.10732	37.19	-1.9E-01	rgb(175,192,224)	1.7239	None
MAFA	SCHIP1	-0.10732	37.19	-1.9E-01	rgb(177,193,224)	1.7239	None
NEUROG3	PLAG1	-0.10732	37.19	-1.9E-01	rgb(177,192,224)	1.7239	None
NKX2-2	PGF	-0.10732	37.19	-1.9E-01	rgb(177,192,224)	1.7239	None
PBX3	LRIG1	0.10732	37.19	0.194	rgb(219,180,180)	1.7239	None
SMAD9	CPLX1	0.10732	37.19	0.188	rgb(219,181,182)	1.7239	None
TFCP2L1	LRAT	0.10732	37.19	0.189	rgb(219,181,181)	1.7239	None
FEV	RPRML	-0.10685	37.18	-1.8E-01	rgb(178,193,224)	1.7237	None
LMX1A	SOX4	0.10685	37.18	0.175	rgb(219,184,184)	1.7237	None
MAFB	TMEM200A	0.10685	37.18	0.181	rgb(219,183,183)	1.7237	None
NFAT5	CADM2	-0.10685	37.18	-1.8E-01	rgb(177,193,224)	1.7237	None
NKX2-2	BOC	0.10685	37.18	0.179	rgb(219,183,183)	1.7237	None
NKX6-1	PDZRN3	-0.10685	37.18	-1.8E-01	rgb(177,193,224)	1.7237	None
PBX3	MMP2	-0.10685	37.18	-1.8E-01	rgb(178,193,224)	1.7237	None
ASCL1	CRIP2	-0.10639	37.17	-1.7E-01	rgb(181,195,223)	1.7235	None
ASCL2	ITGA7	0.10639	37.17	0.169	rgb(219,185,185)	1.7235	None
NKX2-2	KLB	0.10639	37.17	0.174	rgb(219,184,184)	1.7235	None
PAX6	DNM3	-0.10639	37.17	-1.7E-01	rgb(181,195,223)	1.7235	None
SIX2	ADAM12	-0.10639	37.17	-1.7E-01	rgb(181,195,223)	1.7235	None
SOX4	SOGA3	-0.10639	37.17	-1.7E-01	rgb(181,195,223)	1.7235	None
ARX	DOCK8	-0.10592	37.16	-1.6E-01	rgb(182,195,223)	1.7233	None
ASCL1	ZRSR1	-0.10592	37.16	-1.6E-01	rgb(182,195,223)	1.7233	2,2
ASCL2	SFTPA2	0.10592	37.16	0.162	rgb(219,186,186)	1.7233	None
MAFA	DDN	0.10592	37.16	0.162	rgb(219,186,186)	1.7233	None
MAFB	GAST	0.10592	37.16	0.158	rgb(219,187,187)	1.7233	2,2
DACH1	SEPT5-GP1BB	-0.10592	37.16	-1.6E-01	rgb(182,196,223)	1.7233	2,2
KCNIP3	CLEC4G	0.10592	37.16	0.161	rgb(219,186,187)	1.7233	2,2
ZNF514	LOC100505716	0.10592	37.16	0.159	rgb(219,187,187)	1.7233	2,2
ZNF853	LRRC16B	0.10592	37.16	0.165	rgb(219,186,186)	1.7233	2,2
ASCL2	RPL36A-HNRNPH2	-0.10545	37.15	-1.5E-01	rgb(183,197,223)	1.7231	None
HMBOX1	MMD2	-0.10545	37.15	-1.5E-01	rgb(185,197,223)	1.7231	None
MAFB	HSPA2	0.10545	37.15	0.148	rgb(219,189,189)	1.7231	None
NEUROD2	SCN2A	-0.10545	37.15	-1.5E-01	rgb(185,198,223)	1.7231	None
NHLH1	UNC13A	0.10545	37.15	0.148	rgb(219,189,189)	1.7231	None
MAFB	AX746734	0.10499	37.14	0.142	rgb(219,190,190)	1.7229	2,2
ONECUT1	RAPGEF4	-0.10499	37.14	-1.4E-01	rgb(187,199,222)	1.7229	None
FOXP2	ADCY1	-0.10452	37.13	-1.3E-01	rgb(189,200,222)	1.7227	None
PAX4	TTBK1	-0.10452	37.13	-1.3E-01	rgb(190,200,222)	1.7227	None
SPIB	PMFBP1	-0.10452	37.13	-1.3E-01	rgb(190,200,222)	1.7227	None
FEV	CACNB4	-0.10406	37.12	-1.2E-01	rgb(192,202,221)	1.7225	None
NKX2-2	TTC25	0.10406	37.12	0.12	rgb(218,194,194)	1.7225	None
POU5F1	ADCY1	0.10406	37.12	0.116	rgb(218,195,195)	1.7225	None
RFX6	C2CD4A	0.10406	37.12	0.122	rgb(218,194,194)	1.7225	None
SOX4	TSNAX-DISC1	-0.10406	37.12	-1.2E-01	rgb(191,201,221)	1.7225	None
TFCP2L1	NEAT1	-0.10406	37.12	-1.2E-01	rgb(192,202,221)	1.7225	None
TP73	MAP9	0.10359	37.11	0.114	rgb(218,195,195)	1.7223	None
ETV1	SLC6A16	0.10312	37.1	0.099	rgb(218,198,198)	1.7221	None
HIC1	AX747175	-0.10312	37.1	-9.6E-02	rgb(196,204,221)	1.7221	2,2
NEUROG3	FLJ38723	0.10312	37.1	0.098	rgb(218,198,199)	1.7221	2,2
SIX2	BC042825	0.10312	37.1	0.096	rgb(218,199,199)	1.7221	2,2
SIX2	TDRD6	-0.10312	37.1	-1.0E-01	rgb(195,204,221)	1.7221	None
ST18	HERC5	0.10312	37.1	0.099	rgb(218,198,198)	1.7221	None
EBF3	C11orf92	0.10266	37.09	0.094	rgb(218,199,199)	1.7219	2,2
ETV1	TRPC7	-0.10266	37.09	-9.1E-02	rgb(197,205,220)	1.7219	None
FEV	GPC2	-0.10266	37.09	-8.7E-02	rgb(198,206,220)	1.7219	None
SPIB	DRD2	-0.10266	37.09	-9.2E-02	rgb(197,205,221)	1.7219	None
CSRNP3	LOC202181	0.10266	37.09	0.092	rgb(218,199,200)	1.7219	2,2
KCNIP3	KIT	0.10266	37.09	0.089	rgb(218,200,200)	1.7219	2,2
MYT1	GATA2	0.10266	37.09	0.093	rgb(218,199,199)	1.7219	2,2
DPF3	LOC644172	-0.10219	37.08	-7.9E-02	rgb(200,207,220)	1.7217	2,2
LMX1B	TRPM3	0.10219	37.08	0.08	rgb(218,202,202)	1.7217	None
MAFA	HGFAC	-0.10219	37.08	-8.2E-02	rgb(199,206,220)	1.7217	None
SIX2	MED12L	0.10219	37.08	0.082	rgb(218,201,201)	1.7217	None
SIX2	PRRT2	-0.10219	37.08	-8.4E-02	rgb(199,206,220)	1.7217	None
SOX4	PALMD	0.10219	37.08	0.085	rgb(218,201,201)	1.7217	None
MYSM1	BC073807	-0.10219	37.08	-7.6E-02	rgb(200,207,220)	1.7217	2,2
ETV1	LAPTM5	0.10173	37.07	0.067	rgb(218,204,204)	1.7215	None
FEV	AB073649	-0.10173	37.07	-7.2E-02	rgb(201,208,220)	1.7215	2,2
FEV	MEP1B	0.10173	37.07	0.073	rgb(218,203,203)	1.7215	None
NKX2-2	PNISR	-0.10173	37.07	-6.9E-02	rgb(202,208,220)	1.7215	None
NR4A3	NHLH1	-0.10173	37.07	-7.1E-02	rgb(202,208,220)	1.7215	None
SMAD9	SLC22A17	-0.10173	37.07	-7.3E-02	rgb(201,207,220)	1.7215	None
TP73	ISLR2	-0.10173	37.07	-7.0E-02	rgb(202,208,220)	1.7215	None
NEUROG3	GPR173	0.10126	37.06	0.058	rgb(218,206,206)	1.7213	None
TP73	FTCD	-0.10126	37.06	-6.1E-02	rgb(204,209,219)	1.7213	None
GATA2	SPON2	-0.10079	37.05	-4.8E-02	rgb(207,211,219)	1.7211	None
MAFA	NDRG4	0.10079	37.05	0.054	rgb(218,207,207)	1.7211	None
NHLH1	SPON1	-0.10079	37.05	-5.0E-02	rgb(206,210,219)	1.7211	None
NKX2-2	CCDC88A	-0.10079	37.05	-4.5E-02	rgb(207,211,219)	1.7211	None
FEV	FSD1	-0.10033	37.04	-4.2E-02	rgb(208,211,219)	1.7209	None
LMX1A	ADAMTSL1	0.10033	37.04	0.044	rgb(217,209,209)	1.7209	None
NKX6-1	SLC6A16	-0.10033	37.04	-4.0E-02	rgb(208,212,219)	1.7209	None
SOX4	GNG2	-0.10033	37.04	-3.8E-02	rgb(209,212,218)	1.7209	None
TFCP2L1	CD99L2	0.10033	37.04	0.041	rgb(217,209,209)	1.7209	None
MYT1	GDAP1L1	0.10033	37.04	0.036	rgb(217,210,210)	1.7209	2,2
NEUROD2	E2F7	0.099861	37.03	0.027	rgb(217,212,212)	1.7207	None
PAX6	ACSS3	0.099861	37.03	0.025	rgb(217,212,212)	1.7207	None
PBX3	KCNN3	-0.099861	37.03	-3.2E-02	rgb(210,213,218)	1.7207	None
SIX2	CACNG7	0.099861	37.03	0.033	rgb(217,211,211)	1.7207	None
ARNT2	PNISR	-0.099395	37.02	-2.2E-02	rgb(212,214,218)	1.7205	None
GATA2	NPAS3	0.099395	37.02	0.017	rgb(217,214,214)	1.7205	None
LMX1B	BCAT1	-0.099395	37.02	-1.9E-02	rgb(213,214,218)	1.7205	None
NR4A3	EPHA4	0.099395	37.02	0.018	rgb(217,214,214)	1.7205	None
SMAD9	LOC100996634	0.099395	37.02	0.019	rgb(217,213,213)	1.7205	2,2
TFCP2L1	CDRT4	-0.099395	37.02	-1.9E-02	rgb(213,215,218)	1.7205	None
ISL1	NRXN2	-0.098929	37.01	-1.1E-02	rgb(215,216,217)	1.7203	None
MAFB	PTHLH	0.098929	37.01	0.009	rgb(217,215,215)	1.7203	None
ONECUT1	TFF2	0.098929	37.01	0.013	rgb(217,214,214)	1.7203	None
PLAG1	ASIC1	-0.098929	37.01	-1.1E-02	rgb(215,216,217)	1.7203	None
SMAD9	NCS1	-0.098929	37.01	-9.0E-03	rgb(215,216,217)	1.7203	None
MYSM1	WDR52	-0.098929	37.01	-7.3E-03	rgb(215,216,217)	1.7203	2,2
HMBOX1	PDZRN3	-0.098463	37	-3.0E-03	rgb(216,217,217)	1.7201	None
MAFB	F10	-0.098463	37	-4.8E-03	rgb(216,216,217)	1.7201	None
ZNF492	TMPRSS6	0.098463	37	0.004	rgb(217,216,216)	1.7201	None
ONECUT1	AX747853	-0.097997	36.81	-8.1E-01	rgb( 41,110,248)	1.7163	2,2
CXXC4	BC068238	0.097551	36.76	0.759	rgb(225, 72, 74)	1.7153	2,2
SIM1	CRMP1	0.097551	36.76	0.755	rgb(225, 73, 74)	1.7153	2,2
PAX6	SLC14A2	-0.097105	36.75	-7.5E-01	rgb( 55,119,245)	1.7151	None
SETBP1	MUC15	0.096659	36.73	0.733	rgb(225, 77, 78)	1.7147	2,2
FOXP2	KLHL35	-0.096213	36.72	-7.2E-01	rgb( 62,123,244)	1.7145	None
