TF	Target	SignedQuantile	NonzeroSubsamples(Stability)	pCorr	stroke	stroke-width	stroke-dasharray
POU5F1	AX748371	0.27046	42.54	0.54	rgb(223,114,115)	1.831	2,2
ZFP69B	IFI44L	0.27046	42.54	0.538	rgb(223,114,115)	1.831	2,2
ETV1	LY6H	0.26989	42.53	0.525	rgb(223,117,118)	1.8308	2,2
FEV	LOC728392	0.26989	42.53	0.535	rgb(223,115,116)	1.8308	2,2
FOXD4L5	C9orf102	-0.26989	42.53	-5.3E-01	rgb(101,146,237)	1.8308	2,2
LMX1A	SPINK4	-0.26989	42.53	-5.3E-01	rgb(102,147,237)	1.8308	None
LMX1B	FRMPD4	-0.26989	42.53	-5.3E-01	rgb(102,147,237)	1.8308	None
NEUROD2	NKAIN1	0.26989	42.53	0.526	rgb(223,116,118)	1.8308	None
PLAG1	STMN3	-0.26989	42.53	-5.3E-01	rgb(102,147,237)	1.8308	None
POU2F2	RD3	-0.26989	42.53	-5.3E-01	rgb(103,148,237)	1.8308	None
ETV1	GPR148	0.26932	42.52	0.517	rgb(223,118,119)	1.8306	None
FOXD4L5	ATP1A3	-0.26932	42.52	-5.2E-01	rgb(103,148,237)	1.8306	None
FOXD4L5	BRSK2	0.26932	42.52	0.525	rgb(223,117,118)	1.8306	None
NKX6-1	MED12L	0.26932	42.52	0.521	rgb(223,117,118)	1.8306	None
PAX4	JAKMIP1	0.26932	42.52	0.516	rgb(223,118,119)	1.8306	None
ZNF492	ZFR2	0.26932	42.52	0.515	rgb(223,119,120)	1.8306	2,2
MYT1	AK123868	0.26932	42.52	0.515	rgb(223,119,120)	1.8306	2,2
ARX	FIGNL2	0.26874	42.51	0.515	rgb(223,119,120)	1.8304	None
ASCL2	LEFTY1	-0.26874	42.51	-5.1E-01	rgb(107,150,236)	1.8304	None
ASCL2	WWC2-AS2	0.26874	42.51	0.507	rgb(223,120,121)	1.8304	None
E2F7	ACOT7	0.26874	42.51	0.512	rgb(223,119,120)	1.8304	None
E2F7	MYBPC3	0.26874	42.51	0.508	rgb(223,120,121)	1.8304	None
ETV1	KRTAP5-2	0.26874	42.51	0.509	rgb(223,120,121)	1.8304	None
HMBOX1	FGF14	0.26874	42.51	0.512	rgb(223,119,120)	1.8304	None
NEUROD2	AP3B2	0.26874	42.51	0.513	rgb(223,119,120)	1.8304	None
SOX4	ST18	0.26874	42.51	0.515	rgb(223,119,120)	1.8304	None
GRHL3	NEURL	0.26874	42.51	0.508	rgb(223,120,121)	1.8304	2,2
FOXD4L5	MSMB	0.26817	42.5	0.498	rgb(222,122,123)	1.8302	None
HMBOX1	ACSS3	0.26817	42.5	0.495	rgb(222,122,123)	1.8302	None
PBX3	AIF1	0.26817	42.5	0.501	rgb(223,121,122)	1.8302	None
TFCP2L1	MTUS2	0.26817	42.5	0.499	rgb(222,122,123)	1.8302	None
ZNF519	NPW	0.26817	42.5	0.5	rgb(222,122,123)	1.8302	None
ZBTB25	AX746677	0.26817	42.5	0.5	rgb(223,121,122)	1.8302	2,2
FOXP2	CNGA3	0.2676	42.49	0.488	rgb(222,124,125)	1.83	None
HES4	PRRT3	-0.2676	42.49	-4.9E-01	rgb(111,152,236)	1.83	None
LMX1B	PPP1R14A	-0.2676	42.49	-4.9E-01	rgb(112,153,235)	1.83	None
MAFB	PCDHA2	0.2676	42.49	0.494	rgb(222,123,124)	1.83	None
NEUROG3	DGKB	0.2676	42.49	0.492	rgb(222,123,124)	1.83	None
NR4A3	POM121L9P	0.2676	42.49	0.485	rgb(222,124,125)	1.83	None
SPIB	CCND2	0.2676	42.49	0.489	rgb(222,124,124)	1.83	None
ZNF846	SSTR5	-0.2676	42.49	-4.9E-01	rgb(111,153,236)	1.83	None
ZNF117	BC042374	0.2676	42.49	0.489	rgb(222,124,125)	1.83	2,2
FEV	SEPT5-GP1BB	0.26703	42.48	0.478	rgb(222,126,127)	1.8298	2,2
POU2F2	TMPRSS6	-0.26703	42.48	-4.8E-01	rgb(113,154,235)	1.8298	None
SMAD9	CDK5R1	-0.26703	42.48	-4.8E-01	rgb(114,154,235)	1.8298	None
ZNF846	GAL	0.26703	42.48	0.483	rgb(222,125,126)	1.8298	None
ASCL2	DPF3	0.26646	42.47	0.467	rgb(222,128,129)	1.8296	None
FOXD4L5	AK126318	0.26646	42.47	0.468	rgb(222,128,129)	1.8296	2,2
HMBOX1	AK128361	-0.26646	42.47	-4.7E-01	rgb(114,154,235)	1.8296	2,2
MAFA	MED12L	0.26646	42.47	0.472	rgb(222,127,128)	1.8296	None
NFAT5	AK123332	0.26646	42.47	0.475	rgb(222,126,127)	1.8296	2,2
NFAT5	KIF5A	0.26646	42.47	0.467	rgb(222,128,129)	1.8296	None
SOX4	RASAL1	-0.26646	42.47	-4.7E-01	rgb(116,156,235)	1.8296	None
SPIB	CRLF1	0.26646	42.47	0.467	rgb(222,128,129)	1.8296	None
ZNF846	C12orf55	0.26646	42.47	0.471	rgb(222,127,128)	1.8296	2,2
CCDC17	IFNE	0.26646	42.47	0.471	rgb(222,127,128)	1.8296	2,2
ZNF514	TBC1D3H	0.26646	42.47	0.468	rgb(222,128,129)	1.8296	2,2
ETV1	NCALD	0.26588	42.46	0.463	rgb(222,129,130)	1.8294	None
HEY1	DLL3	0.26588	42.46	0.461	rgb(222,129,130)	1.8294	2,2
HMBOX1	RTN4RL1	-0.26588	42.46	-4.6E-01	rgb(118,157,234)	1.8294	None
NR4A3	PBX3	0.26588	42.46	0.464	rgb(222,128,129)	1.8294	None
POU5F1	FW340055	0.26588	42.46	0.456	rgb(222,130,131)	1.8294	2,2
SPIB	SOX4	0.26588	42.46	0.463	rgb(222,129,130)	1.8294	None
FOXP2	LRRC37A	0.26531	42.45	0.451	rgb(222,131,132)	1.8292	None
LMX1A	LOC642366	0.26531	42.45	0.448	rgb(222,131,132)	1.8292	2,2
PAX4	SFTPA2	0.26531	42.45	0.448	rgb(222,131,132)	1.8292	None
PAX6	INA	0.26531	42.45	0.447	rgb(222,132,132)	1.8292	2,2
POU5F1	UBE2Q2P1	0.26531	42.45	0.447	rgb(222,132,133)	1.8292	2,2
SPIB	LOC642366	0.26531	42.45	0.449	rgb(222,131,132)	1.8292	2,2
DZIP1	TRO	0.26531	42.45	0.452	rgb(222,131,132)	1.8292	2,2
ZNF117	DOCK4	0.26531	42.45	0.449	rgb(222,131,132)	1.8292	2,2
ZNF514	LOC729603	0.26531	42.45	0.449	rgb(222,131,132)	1.8292	2,2
MAFB	BC090058	-0.26474	42.44	-4.4E-01	rgb(122,159,234)	1.829	2,2
MAFB	SULT1A4	-0.26474	42.44	-4.4E-01	rgb(122,159,234)	1.829	None
PLAG1	FW340024	0.26474	42.44	0.445	rgb(222,132,133)	1.829	2,2
ZNF883	AK095546	-0.26474	42.44	-4.4E-01	rgb(122,159,234)	1.829	2,2
ZNF788	ACTG1P4	0.26474	42.44	0.437	rgb(222,134,134)	1.829	2,2
ASCL2	E2F7	0.26417	42.43	0.428	rgb(222,135,136)	1.8288	None
DPF3	DQ588732	0.26417	42.43	0.431	rgb(222,135,136)	1.8288	2,2
HMBOX1	SIM1	0.26417	42.43	0.426	rgb(222,136,137)	1.8288	None
MAFB	SH3RF3-AS1	-0.26417	42.43	-4.3E-01	rgb(123,160,233)	1.8288	None
NR4A3	MPP2	0.26417	42.43	0.429	rgb(222,135,136)	1.8288	None
RFX6	RPLP0P2	0.26417	42.43	0.431	rgb(222,135,136)	1.8288	None
GATA2	MATN2	-0.2636	42.42	-4.2E-01	rgb(126,162,233)	1.8286	None
HEY1	AK057596	-0.2636	42.42	-4.2E-01	rgb(127,162,233)	1.8286	2,2
NEUROG3	KCNMB3	0.2636	42.42	0.418	rgb(222,137,138)	1.8286	None
MAFA	GSTM2	-0.26302	42.41	-4.1E-01	rgb(129,163,232)	1.8284	None
NR4A3	SERPINI1	0.26302	42.41	0.413	rgb(222,138,139)	1.8284	None
TFCP2L1	SLC14A1	0.26302	42.41	0.41	rgb(222,139,139)	1.8284	None
ZNF117	IFNE	0.26302	42.41	0.409	rgb(221,139,140)	1.8284	2,2
ETV1	LRRC37A	-0.26245	42.4	-4.0E-01	rgb(131,165,232)	1.8282	None
FEV	CEP290	-0.26245	42.4	-4.0E-01	rgb(131,165,232)	1.8282	None
HMBOX1	KCNH6	0.26245	42.4	0.401	rgb(221,140,141)	1.8282	None
POU5F1	PPM1E	0.26245	42.4	0.397	rgb(221,141,142)	1.8282	None
SIX2	PTPRN2	0.26245	42.4	0.401	rgb(221,140,141)	1.8282	None
ZNF382	LOC100506123	0.26245	42.4	0.397	rgb(221,141,142)	1.8282	2,2
ZNF519	BX647938	0.26245	42.4	0.401	rgb(221,140,141)	1.8282	2,2
ZNF514	LOC100131257	0.26245	42.4	0.397	rgb(221,141,142)	1.8282	2,2
ETV1	KCNJ6	0.26188	42.39	0.386	rgb(221,143,144)	1.828	None
FOXD4L5	LIPC	0.26188	42.39	0.392	rgb(221,142,143)	1.828	None
LMX1A	TMEM198	0.26188	42.39	0.388	rgb(221,143,144)	1.828	None
NHLH1	CDRT4	0.26188	42.39	0.386	rgb(221,143,144)	1.828	None
NHLH1	LOC100271836	-0.26188	42.39	-3.9E-01	rgb(131,165,232)	1.828	2,2
ONECUT1	ABCC4	0.26188	42.39	0.386	rgb(221,143,144)	1.828	None
SIX2	CORO2B	-0.26188	42.39	-3.9E-01	rgb(132,165,232)	1.828	None
SMAD9	AIF1	-0.26188	42.39	-3.9E-01	rgb(133,166,232)	1.828	None
SPIB	HCN4	-0.26188	42.39	-3.9E-01	rgb(132,165,232)	1.828	None
ZNF846	AK122764	0.26188	42.39	0.389	rgb(221,143,143)	1.828	2,2
ETV1	LINC00261	0.26131	42.38	0.379	rgb(221,145,145)	1.8278	None
ETV1	MEP1B	0.26131	42.38	0.379	rgb(221,145,145)	1.8278	None
NEUROD2	ANKRD45	0.26131	42.38	0.38	rgb(221,144,145)	1.8278	None
NHLH1	BX647938	0.26131	42.38	0.384	rgb(221,144,145)	1.8278	2,2
NHLH1	DKFZp586B1922	0.26131	42.38	0.384	rgb(221,144,144)	1.8278	2,2
NR4A3	HNF1A-AS1	0.26131	42.38	0.383	rgb(221,144,145)	1.8278	None
PBX3	PARD6A	0.26131	42.38	0.379	rgb(221,145,145)	1.8278	None
PLAG1	PLCE1-AS1	0.26131	42.38	0.375	rgb(221,145,146)	1.8278	2,2
MAFA	GREB1	0.26074	42.37	0.372	rgb(221,146,147)	1.8276	None
MAFA	KIRREL3	0.26074	42.37	0.375	rgb(221,145,146)	1.8276	None
PAX4	CRLF1	0.26074	42.37	0.373	rgb(221,146,147)	1.8276	None
POU5F1	LMX1B	0.26074	42.37	0.374	rgb(221,146,146)	1.8276	None
SPIB	PBX3	0.26074	42.37	0.372	rgb(221,146,147)	1.8276	None
TFCP2L1	PAK6	0.26074	42.37	0.372	rgb(221,146,147)	1.8276	None
ZNF846	SLC38A5	0.26074	42.37	0.367	rgb(221,147,148)	1.8276	None
FOXD4L5	PMFBP1	0.26016	42.36	0.357	rgb(221,149,150)	1.8274	None
LTF	FAM46C	0.26016	42.36	0.358	rgb(221,149,149)	1.8274	2,2
SOX4	SORCS2	0.26016	42.36	0.356	rgb(221,149,150)	1.8274	None
SPIB	SMAD9	-0.26016	42.36	-3.6E-01	rgb(140,170,231)	1.8274	None
TFCP2L1	MATN2	0.26016	42.36	0.362	rgb(221,148,149)	1.8274	None
E2F7	KIF19	0.25959	42.35	0.348	rgb(221,150,151)	1.8272	None
FOXD4L5	AX746991	0.25959	42.35	0.348	rgb(221,150,151)	1.8272	2,2
INSM1	HERC5	-0.25959	42.35	-3.5E-01	rgb(141,171,230)	1.8272	None
NR4A3	HECW2	0.25959	42.35	0.347	rgb(221,151,151)	1.8272	None
NR4A3	TMOD1	0.25959	42.35	0.346	rgb(221,151,152)	1.8272	None
PAX4	TUBB4A	0.25959	42.35	0.348	rgb(221,151,151)	1.8272	2,2
POU2F2	USH2A	0.25959	42.35	0.351	rgb(221,150,151)	1.8272	None
SMAD9	GPR142	0.25959	42.35	0.352	rgb(221,150,150)	1.8272	None
SMAD9	KCNC1	0.25959	42.35	0.347	rgb(221,151,151)	1.8272	None
SMAD9	PMFBP1	-0.25959	42.35	-3.5E-01	rgb(140,170,230)	1.8272	None
TFCP2L1	NTRK2	-0.25959	42.35	-3.5E-01	rgb(142,171,230)	1.8272	None
FOXJ1	ABLIM2	0.25902	42.34	0.336	rgb(221,153,153)	1.827	None
HMBOX1	CHRNB4	0.25902	42.34	0.337	rgb(221,153,153)	1.827	None
LMX1B	DBC1	0.25902	42.34	0.338	rgb(221,152,153)	1.827	2,2
MAFA	MAST1	0.25902	42.34	0.338	rgb(221,152,153)	1.827	None
NKX2-2	SCGB1A1	0.25902	42.34	0.344	rgb(221,151,152)	1.827	None
NKX6-1	ADAMTS2	0.25902	42.34	0.345	rgb(221,151,152)	1.827	2,2
SMAD9	DNAJC12	0.25902	42.34	0.341	rgb(221,152,153)	1.827	None
SMAD9	MS4A8	0.25902	42.34	0.341	rgb(221,152,153)	1.827	None
TFCP2L1	RFX6	-0.25902	42.34	-3.4E-01	rgb(144,173,230)	1.827	None
TFCP2L1	SBK1	0.25902	42.34	0.341	rgb(221,152,153)	1.827	None
ZNF519	GPR173	0.25902	42.34	0.337	rgb(221,153,153)	1.827	None
ZNF519	NOTUM	0.25902	42.34	0.341	rgb(221,152,152)	1.827	None
FOXJ1	AK127339	-0.25845	42.33	-3.3E-01	rgb(145,173,230)	1.8268	2,2
LTF	BC073817	-0.25845	42.33	-3.3E-01	rgb(146,174,229)	1.8268	2,2
MAFB	CACNA1A	0.25845	42.33	0.327	rgb(221,155,155)	1.8268	None
NR4A3	CITED4	-0.25845	42.33	-3.3E-01	rgb(146,174,229)	1.8268	None
SMAD9	FABP5	-0.25845	42.33	-3.3E-01	rgb(145,173,230)	1.8268	None
SOX4	DPF3	-0.25845	42.33	-3.3E-01	rgb(145,173,230)	1.8268	None
TFCP2L1	MYSM1	0.25845	42.33	0.328	rgb(221,154,155)	1.8268	None
CXXC4	NAT8L	0.25788	42.32	0.315	rgb(220,157,157)	1.8266	2,2
ETV1	STMN4	-0.25788	42.32	-3.2E-01	rgb(148,175,229)	1.8266	None
FOXJ1	GIP	-0.25788	42.32	-3.2E-01	rgb(147,174,229)	1.8266	None
FOXP2	BAIAP3	0.25788	42.32	0.323	rgb(221,155,156)	1.8266	None
LMX1A	FTCD	0.25788	42.32	0.325	rgb(221,155,156)	1.8266	None
LMX1B	AK092048	0.25788	42.32	0.315	rgb(220,157,157)	1.8266	2,2
MAFA	DRD2	0.25788	42.32	0.323	rgb(221,155,156)	1.8266	None
MAFB	SDCBP2-AS1	-0.25788	42.32	-3.2E-01	rgb(147,174,229)	1.8266	None
NKX6-1	GFRA3	0.25788	42.32	0.32	rgb(221,156,156)	1.8266	None
SMAD9	MAPK10	0.25788	42.32	0.323	rgb(221,155,156)	1.8266	None
SOX4	CHD5	-0.25788	42.32	-3.2E-01	rgb(148,175,229)	1.8266	None
TFCP2L1	MAP6	-0.25788	42.32	-3.2E-01	rgb(148,175,229)	1.8266	None
ZNF846	AGAP9	0.25788	42.32	0.322	rgb(221,156,156)	1.8266	2,2
FOXJ1	KTN1-AS1	0.2573	42.31	0.307	rgb(220,158,159)	1.8264	None
FOXP2	MYSM1	0.2573	42.31	0.312	rgb(220,157,158)	1.8264	None
MAFB	BC040894	0.2573	42.31	0.313	rgb(220,157,158)	1.8264	2,2
MAFB	CABP4	-0.2573	42.31	-3.1E-01	rgb(149,176,229)	1.8264	None
NKX6-1	ABCC8	0.2573	42.31	0.306	rgb(220,159,159)	1.8264	None
NR4A3	TUBB3	-0.2573	42.31	-3.1E-01	rgb(149,176,229)	1.8264	None
RFX6	EML1	0.2573	42.31	0.306	rgb(220,159,159)	1.8264	None
ZNF519	GRASP	0.2573	42.31	0.311	rgb(220,158,158)	1.8264	None
FEV	MAPK8IP2	0.25673	42.3	0.3	rgb(220,160,160)	1.8262	2,2
GATA2	IGSF10	0.25673	42.3	0.298	rgb(220,160,161)	1.8262	None
MAFB	KCNH7	0.25673	42.3	0.299	rgb(220,160,161)	1.8262	None
MAFB	TUBB3	-0.25673	42.3	-3.0E-01	rgb(151,177,229)	1.8262	None
NHLH1	PPP1R3C	-0.25673	42.3	-3.0E-01	rgb(152,178,228)	1.8262	None
ZNF519	DENND2A	0.25673	42.3	0.297	rgb(220,160,161)	1.8262	None
ZNF518A	AK026392	-0.25673	42.3	-3.0E-01	rgb(152,178,228)	1.8262	2,2
ARX	USH1G	0.25616	42.29	0.288	rgb(220,162,163)	1.826	None
E2F7	CELF4	-0.25616	42.29	-2.9E-01	rgb(155,179,228)	1.826	None
FOXD4L5	NKD1	-0.25616	42.29	-2.9E-01	rgb(155,179,228)	1.826	None
FOXD4L5	RPRML	-0.25616	42.29	-2.9E-01	rgb(155,179,228)	1.826	None
GATA2	GLUD1P3	0.25616	42.29	0.287	rgb(220,162,163)	1.826	None
LMX1B	SIX2	0.25616	42.29	0.295	rgb(220,161,161)	1.826	None
MAFB	C4orf48	0.25616	42.29	0.288	rgb(220,162,163)	1.826	None
NEUROG3	PRELP	0.25616	42.29	0.294	rgb(220,161,161)	1.826	None
SMAD9	ATP6V0E2	-0.25616	42.29	-2.9E-01	rgb(155,179,228)	1.826	None
SOX4	SSTR2	0.25616	42.29	0.288	rgb(220,162,163)	1.826	None
SOX4	ZBTB25	0.25616	42.29	0.286	rgb(220,162,163)	1.826	None
ZNF519	SYT2	0.25616	42.29	0.293	rgb(220,161,162)	1.826	None
ZNF883	MUC5AC	0.25616	42.29	0.293	rgb(220,161,162)	1.826	2,2
ZNF514	AK026392	-0.25616	42.29	-2.9E-01	rgb(155,179,228)	1.826	2,2
E2F7	DPYSL3	0.25559	42.28	0.283	rgb(220,163,163)	1.8258	None
E2F7	WDR17	-0.25559	42.28	-2.8E-01	rgb(157,181,228)	1.8258	None
FOXJ1	CD300LF	0.25559	42.28	0.275	rgb(220,164,165)	1.8258	None
LMX1A	C11orf87	0.25559	42.28	0.281	rgb(220,163,164)	1.8258	2,2
NEUROG3	AF116693	-0.25559	42.28	-2.8E-01	rgb(157,180,228)	1.8258	2,2
NEUROG3	LOC400891	0.25559	42.28	0.277	rgb(220,164,165)	1.8258	2,2
NR4A3	PKHD1L1	0.25559	42.28	0.283	rgb(220,163,163)	1.8258	None
PLAG1	GOLGA6L4	0.25559	42.28	0.283	rgb(220,163,164)	1.8258	2,2
TFCP2L1	OGFRL1	0.25559	42.28	0.276	rgb(220,164,165)	1.8258	None
ZNF846	MATN2	-0.25559	42.28	-2.8E-01	rgb(156,180,228)	1.8258	None
ARX	COLQ	-0.25502	42.27	-2.7E-01	rgb(159,182,227)	1.8256	None
E2F7	FAM171A2	0.25502	42.27	0.268	rgb(220,166,166)	1.8256	None
E2F7	STARD4-AS1	0.25502	42.27	0.269	rgb(220,166,166)	1.8256	None
POU5F1	LOC595101	0.25502	42.27	0.271	rgb(220,165,166)	1.8256	2,2
RFX6	CDH22	0.25502	42.27	0.271	rgb(220,165,166)	1.8256	None
SIX2	PELI3	0.25502	42.27	0.27	rgb(220,165,166)	1.8256	None
SIX2	ROS1	-0.25502	42.27	-2.7E-01	rgb(159,182,227)	1.8256	None
TFCP2L1	GPR148	0.25502	42.27	0.267	rgb(220,166,167)	1.8256	None
ZNF519	C11orf92	0.25502	42.27	0.273	rgb(220,165,165)	1.8256	2,2
ZNF883	AK125727	0.25502	42.27	0.267	rgb(220,166,167)	1.8256	2,2
ZNF518A	AK027252	-0.25502	42.27	-2.7E-01	rgb(158,181,227)	1.8256	2,2
ZNF788	AK091624	0.25502	42.27	0.27	rgb(220,165,166)	1.8256	2,2
E2F7	WSB1	0.25444	42.26	0.26	rgb(220,167,168)	1.8254	None
ETV1	EVL	0.25444	42.26	0.258	rgb(220,168,168)	1.8254	None
FOXJ1	ACSL6	-0.25444	42.26	-2.6E-01	rgb(161,183,227)	1.8254	None
LMX1B	LINC00514	-0.25444	42.26	-2.6E-01	rgb(160,182,227)	1.8254	None
MAFA	ZNF846	-0.25444	42.26	-2.6E-01	rgb(160,182,227)	1.8254	None
MAFB	MAP3K12	0.25444	42.26	0.262	rgb(220,167,168)	1.8254	None
NR4A3	PARD6A	0.25444	42.26	0.262	rgb(220,167,168)	1.8254	None
PAX6	GDF10	-0.25444	42.26	-2.6E-01	rgb(160,182,227)	1.8254	None
POU2F2	LOC100128288	0.25444	42.26	0.257	rgb(220,168,169)	1.8254	2,2
SIX2	ANKRD36C	-0.25444	42.26	-2.6E-01	rgb(160,183,227)	1.8254	None
TFCP2L1	BC040563	0.25444	42.26	0.257	rgb(220,168,168)	1.8254	2,2
ZNF519	FAM155B	0.25444	42.26	0.255	rgb(220,168,169)	1.8254	None
DPF3	NREP	0.25387	42.25	0.245	rgb(220,170,171)	1.8252	None
FOXD4L5	PALMD	0.25387	42.25	0.247	rgb(220,170,170)	1.8252	None
FOXD4L5	USP32P2	0.25387	42.25	0.254	rgb(220,168,169)	1.8252	None
FOXP2	ST18	0.25387	42.25	0.253	rgb(220,169,169)	1.8252	None
HMBOX1	HV535487	0.25387	42.25	0.251	rgb(220,169,170)	1.8252	2,2
NKX6-1	SLC16A12	0.25387	42.25	0.253	rgb(220,169,169)	1.8252	None
PAX4	TUBB2B	0.25387	42.25	0.246	rgb(220,170,170)	1.8252	None
SIX2	CCDC150	0.25387	42.25	0.249	rgb(220,169,170)	1.8252	None
TET1	C15orf61	0.25387	42.25	0.248	rgb(220,170,170)	1.8252	None
ZNF519	ZSCAN12P1	0.25387	42.25	0.248	rgb(220,170,170)	1.8252	2,2
ZNF846	CR627394	0.25387	42.25	0.252	rgb(220,169,169)	1.8252	2,2
CCDC17	HIF1A-AS2	0.25387	42.25	0.249	rgb(220,169,170)	1.8252	2,2
ZNF518A	AK027840	-0.25387	42.25	-2.5E-01	rgb(163,184,227)	1.8252	2,2
FOXD4L5	CAND2	-0.2533	42.24	-2.4E-01	rgb(164,185,226)	1.825	None
MAFB	AKR1B1	-0.2533	42.24	-2.4E-01	rgb(164,185,226)	1.825	None
NEUROG3	FSTL5	0.2533	42.24	0.236	rgb(220,172,172)	1.825	None
SMAD9	SULT1A4	0.2533	42.24	0.242	rgb(220,171,171)	1.825	None
CCDC17	AK025511	0.2533	42.24	0.237	rgb(220,172,172)	1.825	2,2
E2F7	SUSD4	-0.25273	42.23	-2.3E-01	rgb(168,187,226)	1.8248	None
HMBOX1	FTCD	-0.25273	42.23	-2.3E-01	rgb(167,187,226)	1.8248	None
MAFB	ANKRD36C	-0.25273	42.23	-2.3E-01	rgb(167,187,226)	1.8248	None
NEUROD1	SLC22A13	-0.25273	42.23	-2.3E-01	rgb(167,187,226)	1.8248	None
NR4A3	TSSK4	0.25273	42.23	0.234	rgb(220,172,173)	1.8248	None
POU2F2	SMOC2	-0.25273	42.23	-2.3E-01	rgb(167,187,226)	1.8248	None
POU5F1	CD70	-0.25273	42.23	-2.3E-01	rgb(166,186,226)	1.8248	None
SOX4	PLAG1	0.25273	42.23	0.227	rgb(219,174,174)	1.8248	None
SOX4	TMEFF2	-0.25273	42.23	-2.3E-01	rgb(166,186,226)	1.8248	None
ZNF846	SNX29P2	0.25273	42.23	0.226	rgb(219,174,174)	1.8248	2,2
ZNF514	AX747090	0.25273	42.23	0.234	rgb(220,172,173)	1.8248	2,2
FOXP2	CPA1	0.25215	42.22	0.22	rgb(219,175,175)	1.8246	None
HIC1	SYT5	0.25215	42.22	0.216	rgb(219,176,176)	1.8246	None
LMX1A	ZNF519	-0.25215	42.22	-2.2E-01	rgb(168,187,225)	1.8246	None
NFAT5	RPLP0P2	0.25215	42.22	0.218	rgb(219,175,176)	1.8246	None
NR4A3	ZDHHC11	0.25215	42.22	0.225	rgb(219,174,174)	1.8246	None
ONECUT1	C7	0.25215	42.22	0.224	rgb(219,174,175)	1.8246	None
ONECUT1	KL	0.25215	42.22	0.217	rgb(219,176,176)	1.8246	None
ONECUT1	TTLL6	0.25215	42.22	0.224	rgb(219,174,175)	1.8246	None
SOX4	MMD2	0.25215	42.22	0.222	rgb(219,175,175)	1.8246	None
TFCP2L1	SMKR1	-0.25215	42.22	-2.2E-01	rgb(170,188,225)	1.8246	None
FOXD4L5	PAK6	0.25158	42.21	0.213	rgb(219,176,177)	1.8244	None
GATA2	KIRREL3	0.25158	42.21	0.21	rgb(219,177,177)	1.8244	None
HHEX	BC090058	-0.25158	42.21	-2.1E-01	rgb(172,190,225)	1.8244	2,2
SIX2	TMEM59L	0.25158	42.21	0.206	rgb(219,178,178)	1.8244	2,2
SPIB	MAP2	0.25158	42.21	0.208	rgb(219,177,178)	1.8244	None
ZNF519	PRR5-ARHGAP8	0.25158	42.21	0.207	rgb(219,177,178)	1.8244	None
ZNF846	FXYD1	0.25158	42.21	0.21	rgb(219,177,177)	1.8244	None
SIM1	AK123868	0.25158	42.21	0.212	rgb(219,177,177)	1.8244	2,2
ZNF518A	TBC1D3C	-0.25158	42.21	-2.1E-01	rgb(171,189,225)	1.8244	2,2
HHEX	ETV1	0.25101	42.2	0.202	rgb(219,178,179)	1.8242	None
LTF	CNTN3	-0.25101	42.2	-2.0E-01	rgb(173,190,225)	1.8242	2,2
MAFA	PMFBP1	-0.25101	42.2	-2.0E-01	rgb(173,190,225)	1.8242	None
NEUROG3	PITRM1-AS1	-0.25101	42.2	-2.0E-01	rgb(173,190,225)	1.8242	None
NEUROG3	RTN1	-0.25101	42.2	-2.0E-01	rgb(174,191,225)	1.8242	None
NR4A3	CACNA1B	0.25101	42.2	0.196	rgb(219,180,180)	1.8242	2,2
SMAD9	APLP1	0.25101	42.2	0.205	rgb(219,178,178)	1.8242	None
ZNF846	LOC100190986	0.25101	42.2	0.201	rgb(219,179,179)	1.8242	2,2
ASCL2	CSF1R	0.25044	42.19	0.193	rgb(219,180,181)	1.824	None
E2F7	RSAD2	-0.25044	42.19	-1.9E-01	rgb(176,192,224)	1.824	None
NR4A3	FUT7	0.25044	42.19	0.191	rgb(219,180,181)	1.824	None
SOX4	GPR173	-0.25044	42.19	-1.9E-01	rgb(176,192,224)	1.824	None
SPIB	SPP1	-0.25044	42.19	-1.9E-01	rgb(175,192,224)	1.824	None
ZNF846	DQ598910	0.25044	42.19	0.19	rgb(219,181,181)	1.824	2,2
ZNF788	AK055257	0.25044	42.19	0.191	rgb(219,181,181)	1.824	2,2
ASCL2	KIF19	0.24987	42.18	0.182	rgb(219,182,183)	1.8238	None
HES4	WBSCR27	0.24987	42.18	0.176	rgb(219,183,184)	1.8238	2,2
HMBOX1	SMOC2	0.24987	42.18	0.178	rgb(219,183,183)	1.8238	None
NEUROD1	GDF11	0.24987	42.18	0.183	rgb(219,182,182)	1.8238	None
NHLH1	TUBB2C	0.24987	42.18	0.176	rgb(219,183,184)	1.8238	2,2
NR4A3	FGF17	-0.24987	42.18	-1.8E-01	rgb(177,193,224)	1.8238	None
SOX4	KCNQ1OT1	0.24987	42.18	0.179	rgb(219,183,183)	1.8238	None
TFCP2L1	TMEM158	0.24987	42.18	0.179	rgb(219,183,183)	1.8238	None
ZNF519	JMJD1C-AS1	-0.24987	42.18	-1.8E-01	rgb(177,193,224)	1.8238	None
ASCL2	ELFN1	0.24929	42.17	0.167	rgb(219,185,185)	1.8236	None
PAX6	PPP4R4	0.24929	42.17	0.166	rgb(219,185,186)	1.8236	None
TFCP2L1	DNAH11	0.24929	42.17	0.166	rgb(219,185,186)	1.8236	None
ZNF846	AK128559	0.24929	42.17	0.168	rgb(219,185,185)	1.8236	2,2
ZNF514	LOC100130557	0.24929	42.17	0.171	rgb(219,184,185)	1.8236	2,2
