TF	Target	SignedQuantile	NonzeroSubsamples(Stability)	pCorr	stroke	stroke-width	stroke-dasharray
LHX6	XKR7	-0.067545	34.78	-7.8E-01	rgb( 47,114,247)	1.6757	None
LMX1A	MAP2	-0.067545	34.78	-7.8E-01	rgb( 47,113,247)	1.6757	None
SCRT1	KCND3	-0.067545	34.78	-7.8E-01	rgb( 49,115,246)	1.6757	None
FOXP2	KLHDC8A	-0.067086	34.77	-7.7E-01	rgb( 50,116,246)	1.6755	None
HOXD4	DUSP4	-0.067086	34.77	-7.7E-01	rgb( 50,116,246)	1.6755	None
IRX2	HAND1	0.067086	34.77	0.769	rgb(225, 70, 72)	1.6755	None
FOS	BCL6	-0.066626	34.76	-7.6E-01	rgb( 52,117,246)	1.6753	None
GATA2	FUT8-AS1	-0.066626	34.76	-7.6E-01	rgb( 51,116,246)	1.6753	None
NR4A3	ANG	-0.066626	34.76	-7.6E-01	rgb( 53,117,246)	1.6753	None
SOX3	IRX2	-0.066626	34.76	-7.6E-01	rgb( 52,116,246)	1.6753	None
TP63	FGF1	-0.066626	34.76	-7.6E-01	rgb( 53,117,246)	1.6753	None
ZFHX2	MYH11	0.066626	34.76	0.76	rgb(225, 72, 73)	1.6753	None
ZIC2	LHX6	-0.066626	34.76	-7.6E-01	rgb( 52,116,246)	1.6753	None
ALX4	KCNA3	-0.066166	34.75	-7.5E-01	rgb( 54,118,245)	1.6751	None
ATF5	ACSM3	0.066166	34.75	0.753	rgb(225, 73, 75)	1.6751	None
EGR3	MANEAL	-0.066166	34.75	-7.5E-01	rgb( 55,118,245)	1.6751	None
HOXB9	KLHDC8A	-0.066166	34.75	-7.5E-01	rgb( 54,118,245)	1.6751	None
LHX8	MYC	0.066166	34.75	0.753	rgb(225, 73, 75)	1.6751	None
FOXN3	RAPGEF4	-0.065707	34.74	-7.4E-01	rgb( 55,119,245)	1.6749	None
TFAP2A	LPPR2	0.065707	34.74	0.739	rgb(225, 76, 77)	1.6749	2,2
ARID5B	GALNT18	-0.065247	34.73	-7.3E-01	rgb( 59,121,245)	1.6747	None
ETV4	SPP1	-0.065247	34.73	-7.3E-01	rgb( 59,121,245)	1.6747	None
GATA4	SCT	0.065247	34.73	0.728	rgb(225, 78, 79)	1.6747	None
GLIS2	MN1	0.065247	34.73	0.734	rgb(225, 77, 78)	1.6747	None
NR2F1	LEFTY1	-0.065247	34.73	-7.3E-01	rgb( 58,120,245)	1.6747	None
ALX4	CNTN6	-0.064788	34.72	-7.2E-01	rgb( 61,122,244)	1.6745	None
ESRRG	SERPINA4	0.064788	34.72	0.719	rgb(225, 80, 81)	1.6745	None
ETV5	SUCNR1	-0.064788	34.72	-7.2E-01	rgb( 62,123,244)	1.6745	None
FEV	MLF1	-0.064788	34.72	-7.2E-01	rgb( 60,121,245)	1.6745	None
GATA3	EGR1	0.064788	34.72	0.715	rgb(225, 80, 82)	1.6745	None
LHX6	ZFP62	-0.064788	34.72	-7.2E-01	rgb( 62,122,244)	1.6745	None
NR4A3	LHX6	0.064788	34.72	0.72	rgb(225, 79, 81)	1.6745	None
NR4A3	XKR7	0.064788	34.72	0.72	rgb(225, 80, 81)	1.6745	None
ONECUT3	SLITRK1	0.064788	34.72	0.716	rgb(225, 80, 82)	1.6745	None
PTF1A	FAM13A-AS1	-0.064788	34.72	-7.2E-01	rgb( 60,121,245)	1.6745	None
MSX1	CAMKV	-0.064328	34.71	-7.1E-01	rgb( 63,124,244)	1.6743	None
NHLH1	SHB	0.064328	34.71	0.712	rgb(225, 81, 83)	1.6743	None
ONECUT2	NRP2	-0.064328	34.71	-7.1E-01	rgb( 63,123,244)	1.6743	None
RXRG	KCNB2	-0.064328	34.71	-7.1E-01	rgb( 62,123,244)	1.6743	None
TFCP2L1	RHOH	0.064328	34.71	0.714	rgb(225, 81, 82)	1.6743	None
BACH2	AK022787	0.063868	34.7	0.698	rgb(225, 84, 85)	1.6741	2,2
MSX1	MKRN3	-0.063868	34.7	-7.0E-01	rgb( 65,124,244)	1.6741	None
MXI1	AK309255	-0.063868	34.7	-7.0E-01	rgb( 64,124,244)	1.6741	2,2
RORC	CRYAB	-0.063868	34.7	-7.0E-01	rgb( 65,125,244)	1.6741	None
SOX3	SATB2	-0.063868	34.7	-7.0E-01	rgb( 65,125,244)	1.6741	None
ZFHX2	RNF165	-0.063868	34.7	-7.0E-01	rgb( 64,124,244)	1.6741	None
EGR1	FZD10	0.063409	34.69	0.686	rgb(225, 86, 87)	1.6739	None
HOXA10	MSH5	-0.063409	34.69	-6.9E-01	rgb( 67,126,243)	1.6739	None
ISL1	HIST2H2BE	0.063409	34.69	0.689	rgb(225, 85, 87)	1.6739	2,2
NR2F1	DUSP5	-0.063409	34.69	-6.9E-01	rgb( 66,125,243)	1.6739	None
DLX2	CAPN14	0.062949	34.68	0.679	rgb(224, 87, 89)	1.6737	None
GLIS2	FLJ46481	0.062949	34.68	0.679	rgb(224, 87, 89)	1.6737	2,2
HOXB2	KRT15	0.062949	34.68	0.678	rgb(224, 88, 89)	1.6737	None
NKX6-2	PDZK1	0.062949	34.68	0.684	rgb(225, 86, 88)	1.6737	None
RORC	MANEAL	-0.062949	34.68	-6.8E-01	rgb( 69,127,243)	1.6737	None
TFAP2A	ITIH2	-0.062949	34.68	-6.8E-01	rgb( 70,128,243)	1.6737	None
ZFHX2	ARRDC4	-0.062949	34.68	-6.8E-01	rgb( 70,128,243)	1.6737	None
ZIC5	AK092048	0.062949	34.68	0.677	rgb(224, 88, 89)	1.6737	2,2
ARNTL	AFP	0.06249	34.67	0.671	rgb(224, 89, 90)	1.6735	None
HSF2	MT1G	-0.06249	34.67	-6.7E-01	rgb( 71,128,243)	1.6735	None
HSF2	STK17B	0.06249	34.67	0.672	rgb(224, 89, 90)	1.6735	None
IRF4	MAP7D3	-0.06249	34.67	-6.7E-01	rgb( 72,129,242)	1.6735	None
MSX1	DNAH7	0.06249	34.67	0.67	rgb(224, 89, 90)	1.6735	None
MYCN	ACADL	-0.06249	34.67	-6.7E-01	rgb( 71,128,243)	1.6735	None
SPIB	B2M	-0.06249	34.67	-6.7E-01	rgb( 71,128,243)	1.6735	None
TFAP2A	SLC8A3	0.06249	34.67	0.668	rgb(224, 89, 91)	1.6735	None
TFAP2B	ST8SIA1	-0.06249	34.67	-6.7E-01	rgb( 72,129,242)	1.6735	None
ETV4	DUSP5	-0.06203	34.66	-6.6E-01	rgb( 73,130,242)	1.6733	None
ETV5	SERPINB2	0.06203	34.66	0.657	rgb(224, 91, 93)	1.6733	None
FOXB1	SLC7A1	-0.06203	34.66	-6.6E-01	rgb( 73,129,242)	1.6733	None
PBX3	GMNN	0.06203	34.66	0.665	rgb(224, 90, 91)	1.6733	None
SP5	HOMEZ	-0.06203	34.66	-6.6E-01	rgb( 73,129,242)	1.6733	None
TFAP2B	MYCN	-0.06203	34.66	-6.6E-01	rgb( 74,130,242)	1.6733	None
DLX2	ADAMTS20	0.06157	34.65	0.649	rgb(224, 93, 94)	1.6731	None
DLX5	USH2A	-0.06157	34.65	-6.5E-01	rgb( 76,132,242)	1.6731	None
ETV4	KCNN2	-0.06157	34.65	-6.5E-01	rgb( 75,131,242)	1.6731	None
FOXN3	BMP5	-0.06157	34.65	-6.5E-01	rgb( 75,131,242)	1.6731	None
JUNB	USH2A	0.06157	34.65	0.652	rgb(224, 92, 94)	1.6731	None
MSX1	ANG	0.06157	34.65	0.654	rgb(224, 92, 93)	1.6731	None
PAX6	GNG5	0.06157	34.65	0.652	rgb(224, 92, 94)	1.6731	None
RFX4	CYP11A1	-0.06157	34.65	-6.5E-01	rgb( 77,132,242)	1.6731	None
SOX1	LINC00890	-0.06157	34.65	-6.5E-01	rgb( 77,132,242)	1.6731	2,2
TFAP2B	SYT14	0.06157	34.65	0.648	rgb(224, 93, 94)	1.6731	None
ELF3	COMMD3-BMI1	0.061111	34.64	0.641	rgb(224, 95, 96)	1.6729	None
ETV5	GGN	-0.061111	34.64	-6.4E-01	rgb( 79,133,241)	1.6729	None
GATA6	RORC	0.061111	34.64	0.641	rgb(224, 95, 96)	1.6729	None
MXI1	MIR137HG	0.061111	34.64	0.644	rgb(224, 94, 95)	1.6729	None
NR4A3	ITGB3	-0.061111	34.64	-6.4E-01	rgb( 78,132,241)	1.6729	None
NR4A3	S100A3	-0.061111	34.64	-6.4E-01	rgb( 79,133,241)	1.6729	None
SOX9	INSM1	-0.061111	34.64	-6.4E-01	rgb( 78,133,241)	1.6729	None
TFAP2A	TRPA1	-0.061111	34.64	-6.4E-01	rgb( 78,132,241)	1.6729	None
ALX4	CXXC5	-0.060651	34.63	-6.3E-01	rgb( 81,134,241)	1.6727	None
ARX	SLC46A3	0.060651	34.63	0.63	rgb(224, 97, 98)	1.6727	None
ELF3	DNER	-0.060651	34.63	-6.3E-01	rgb( 80,134,241)	1.6727	None
ETV5	BC107568	0.060651	34.63	0.633	rgb(224, 96, 97)	1.6727	2,2
FOSL1	PRDM16	0.060651	34.63	0.627	rgb(224, 97, 99)	1.6727	None
JUNB	CHGB	0.060651	34.63	0.628	rgb(224, 97, 98)	1.6727	None
MEIS2	DPP4	0.060651	34.63	0.632	rgb(224, 96, 98)	1.6727	None
MNX1	JPH4	-0.060651	34.63	-6.3E-01	rgb( 80,134,241)	1.6727	None
MYT1L	SAMD15	0.060651	34.63	0.633	rgb(224, 96, 97)	1.6727	None
NKX2-2	LIMCH1	0.060651	34.63	0.632	rgb(224, 96, 98)	1.6727	None
PRDM16	BICC1	-0.060651	34.63	-6.3E-01	rgb( 80,134,241)	1.6727	None
RARB	ZFP2	0.060651	34.63	0.631	rgb(224, 96, 98)	1.6727	None
SATB2	FLJ42875	-0.060651	34.63	-6.3E-01	rgb( 80,133,241)	1.6727	2,2
ZIC5	FCHO1	0.060651	34.63	0.628	rgb(224, 97, 98)	1.6727	None
ASCL2	LMOD1	-0.060192	34.62	-6.2E-01	rgb( 83,136,240)	1.6725	None
ELF4	CD274	0.060192	34.62	0.617	rgb(224, 99,100)	1.6725	None
ELF5	XKR7	0.060192	34.62	0.616	rgb(224, 99,101)	1.6725	None
ESRRG	CD82	0.060192	34.62	0.619	rgb(224, 99,100)	1.6725	None
MNX1	COL6A4P2	0.060192	34.62	0.621	rgb(224, 98,100)	1.6725	None
NR2F1	TOX3	-0.060192	34.62	-6.2E-01	rgb( 81,135,241)	1.6725	None
NR4A3	GDA	-0.060192	34.62	-6.2E-01	rgb( 82,135,241)	1.6725	None
SKOR1	PCDHB19P	0.060192	34.62	0.617	rgb(224, 99,100)	1.6725	2,2
ZIC5	TMEM185A	0.060192	34.62	0.618	rgb(224, 99,100)	1.6725	None
HMGN3	CR627206	-0.060192	34.62	-6.2E-01	rgb( 83,136,240)	1.6725	2,2
ELF4	PHLDA2	0.059732	34.61	0.607	rgb(224,101,102)	1.6723	None
FEV	CTNND1	-0.059732	34.61	-6.1E-01	rgb( 86,137,240)	1.6723	None
HOXD1	LINC00526	0.059732	34.61	0.611	rgb(224,100,102)	1.6723	None
MSX1	RHOJ	-0.059732	34.61	-6.1E-01	rgb( 85,137,240)	1.6723	None
MYT1L	FGB	-0.059732	34.61	-6.1E-01	rgb( 84,136,240)	1.6723	None
RELB	ASB2	0.059732	34.61	0.613	rgb(224,100,101)	1.6723	None
RXRG	IP6K3	-0.059732	34.61	-6.1E-01	rgb( 84,136,240)	1.6723	None
TBX2	TMEFF2	0.059732	34.61	0.606	rgb(224,101,103)	1.6723	None
TFAP2B	SMIM5	0.059732	34.61	0.606	rgb(224,101,103)	1.6723	None
ELF5	GAST	-0.059272	34.6	-6.0E-01	rgb( 87,138,240)	1.6721	None
ETV4	HEPACAM2	0.059272	34.6	0.597	rgb(224,103,104)	1.6721	None
FOS	CORO2B	-0.059272	34.6	-6.0E-01	rgb( 86,137,240)	1.6721	None
IRF8	BCO2	-0.059272	34.6	-6.0E-01	rgb( 87,138,240)	1.6721	None
NR4A2	SLC28A3	0.059272	34.6	0.598	rgb(224,103,104)	1.6721	None
BCL6	AL049415	-0.058813	34.59	-5.9E-01	rgb( 89,139,239)	1.6719	2,2
FOXA2	GALNT3	0.058813	34.59	0.594	rgb(224,104,105)	1.6719	None
FOXC1	SLC7A1	-0.058813	34.59	-5.9E-01	rgb( 89,139,239)	1.6719	None
GFI1	MDGA2	0.058813	34.59	0.591	rgb(224,104,105)	1.6719	None
HOXA10	RFX2	0.058813	34.59	0.593	rgb(224,104,105)	1.6719	None
MYBL1	ELF4	0.058813	34.59	0.591	rgb(223,104,105)	1.6719	None
MYBL1	HCN2	-0.058813	34.59	-5.9E-01	rgb( 88,139,240)	1.6719	None
MYCN	FAM182A	-0.058813	34.59	-5.9E-01	rgb( 90,140,239)	1.6719	None
MYCN	KDM1A	0.058813	34.59	0.594	rgb(224,103,105)	1.6719	None
NR2F1	ABCB1	-0.058813	34.59	-5.9E-01	rgb( 89,139,239)	1.6719	None
ONECUT3	SOWAHA	0.058813	34.59	0.591	rgb(224,104,105)	1.6719	None
RFX4	MAFA	0.058813	34.59	0.591	rgb(223,104,105)	1.6719	None
TFAP2A	PRSS1	-0.058813	34.59	-5.9E-01	rgb( 90,139,239)	1.6719	None
TFCP2L1	ASPHD1	0.058813	34.59	0.589	rgb(223,104,106)	1.6719	None
TGIF2	SLC4A4	0.058813	34.59	0.595	rgb(224,103,105)	1.6719	None
ZFHX2	BMPER	0.058813	34.59	0.593	rgb(224,104,105)	1.6719	None
AHR	DCST2	0.058353	34.58	0.583	rgb(223,106,107)	1.6717	None
ARX	SMARCC1	-0.058353	34.58	-5.8E-01	rgb( 91,141,239)	1.6717	None
BHLHE40	PLXNA2	0.058353	34.58	0.583	rgb(223,106,107)	1.6717	None
EGR4	GPR1	0.058353	34.58	0.578	rgb(223,107,108)	1.6717	None
HIC1	ADAMTS12	-0.058353	34.58	-5.8E-01	rgb( 92,141,239)	1.6717	None
NKX2-8	EFCC1	0.058353	34.58	0.577	rgb(223,107,108)	1.6717	None
NR2F1	GLI1	-0.058353	34.58	-5.8E-01	rgb( 90,140,239)	1.6717	None
OSR2	PDE4B	0.058353	34.58	0.581	rgb(223,106,107)	1.6717	None
ZIC5	RGS16	-0.058353	34.58	-5.8E-01	rgb( 91,140,239)	1.6717	None
ASCL1	P2RX1	0.057894	34.57	0.565	rgb(223,109,110)	1.6715	None
ASCL1	TMEM231	0.057894	34.57	0.565	rgb(223,109,110)	1.6715	None
DLX2	SERP2	-0.057894	34.57	-5.7E-01	rgb( 93,141,239)	1.6715	None
ETV4	MCAM	-0.057894	34.57	-5.7E-01	rgb( 94,142,239)	1.6715	None
FOS	CALHM3	-0.057894	34.57	-5.7E-01	rgb( 93,141,239)	1.6715	None
HOXA10	LINC00643	0.057894	34.57	0.566	rgb(223,109,110)	1.6715	None
HOXA9	LRIG1	0.057894	34.57	0.568	rgb(223,109,110)	1.6715	None
NR4A2	CDH22	0.057894	34.57	0.575	rgb(223,107,108)	1.6715	None
NR4A3	HOXA10	0.057894	34.57	0.565	rgb(223,109,110)	1.6715	None
ZFHX2	TMEM145	-0.057894	34.57	-5.7E-01	rgb( 93,142,239)	1.6715	None
ARX	HIC1	0.057434	34.56	0.558	rgb(223,111,112)	1.6713	None
BCL6	MERTK	0.057434	34.56	0.558	rgb(223,110,111)	1.6713	None
ETV1	FSBP	0.057434	34.56	0.56	rgb(223,110,111)	1.6713	None
ETV4	ARHGAP22	0.057434	34.56	0.563	rgb(223,109,111)	1.6713	None
GATA6	DPP4	-0.057434	34.56	-5.6E-01	rgb( 95,143,238)	1.6713	None
HOXB2	SH3GL2	-0.057434	34.56	-5.6E-01	rgb( 96,143,238)	1.6713	None
MSX1	PCOLCE2	-0.057434	34.56	-5.6E-01	rgb( 95,142,238)	1.6713	None
PBX3	RXFP3	-0.057434	34.56	-5.6E-01	rgb( 95,143,238)	1.6713	None
SOX9	MINOS1-NBL1	-0.057434	34.56	-5.6E-01	rgb( 96,143,238)	1.6713	2,2
SOX9	TMOD1	-0.057434	34.56	-5.6E-01	rgb( 95,143,238)	1.6713	None
TFCP2L1	PDX1	-0.057434	34.56	-5.6E-01	rgb( 96,143,238)	1.6713	None
ASCL2	MRC1	0.056974	34.55	0.554	rgb(223,111,112)	1.6711	2,2
BCL6	RFX4	0.056974	34.55	0.547	rgb(223,113,114)	1.6711	None
ELF5	DOK6	0.056974	34.55	0.548	rgb(223,112,113)	1.6711	None
ETV1	KLK12	0.056974	34.55	0.55	rgb(223,112,113)	1.6711	None
ETV4	SLC2A1	0.056974	34.55	0.551	rgb(223,112,113)	1.6711	None
FOXJ1	ONECUT3	-0.056974	34.55	-5.5E-01	rgb( 98,144,238)	1.6711	None
GATA6	CGA	-0.056974	34.55	-5.5E-01	rgb( 99,145,238)	1.6711	None
IRF4	GLS	0.056974	34.55	0.552	rgb(223,112,113)	1.6711	None
ISL1	CMTM8	0.056974	34.55	0.549	rgb(223,112,113)	1.6711	None
JUNB	THBD	0.056974	34.55	0.553	rgb(223,111,113)	1.6711	None
MLXIPL	DL490846	-0.056974	34.55	-5.5E-01	rgb( 98,145,238)	1.6711	2,2
NR2F1	MAP7D3	0.056974	34.55	0.552	rgb(223,112,113)	1.6711	None
PAX6	NELL2	0.056974	34.55	0.553	rgb(223,111,112)	1.6711	None
PDX1	PIK3IP1	0.056974	34.55	0.552	rgb(223,112,113)	1.6711	None
ZFP28	TUB	0.056974	34.55	0.554	rgb(223,111,112)	1.6711	None
ASCL1	NES	-0.056515	34.54	-5.4E-01	rgb(100,146,237)	1.6709	None
BHLHE40	CXCR4	-0.056515	34.54	-5.4E-01	rgb( 99,145,238)	1.6709	None
ETS1	DCST2	-0.056515	34.54	-5.4E-01	rgb( 99,145,238)	1.6709	None
MAFA	ADCYAP1R1	0.056515	34.54	0.542	rgb(223,114,115)	1.6709	None
MSX1	CNTN5	-0.056515	34.54	-5.4E-01	rgb(101,146,237)	1.6709	None
MYC	SNCG	0.056515	34.54	0.541	rgb(223,114,115)	1.6709	None
NR2F1	ARID5B	-0.056515	34.54	-5.4E-01	rgb(100,146,237)	1.6709	None
PITX1	ADH1B	-0.056515	34.54	-5.4E-01	rgb(100,146,237)	1.6709	None
TBX2	CHSY3	-0.056515	34.54	-5.4E-01	rgb( 99,145,238)	1.6709	None
TBX2	MAFB	0.056515	34.54	0.541	rgb(223,114,115)	1.6709	None
ASCL2	ARHGEF6	0.056055	34.53	0.533	rgb(223,115,116)	1.6707	None
ASCL2	HOXB9	0.056055	34.53	0.53	rgb(223,116,117)	1.6707	None
ETV5	SLFN12	0.056055	34.53	0.529	rgb(223,116,117)	1.6707	None
ETV5	TMEM257	0.056055	34.53	0.532	rgb(223,115,116)	1.6707	2,2
HES6	ENOX1	0.056055	34.53	0.535	rgb(223,115,116)	1.6707	None
HIF1A	AKNA	0.056055	34.53	0.531	rgb(223,116,117)	1.6707	None
HSF4	IGFBP3	-0.056055	34.53	-5.3E-01	rgb(102,147,237)	1.6707	None
MECOM	ATP2B2	-0.056055	34.53	-5.3E-01	rgb(103,148,237)	1.6707	None
MNX1	CLCA1	0.056055	34.53	0.526	rgb(223,116,118)	1.6707	None
ONECUT2	MAP2	0.056055	34.53	0.528	rgb(223,116,117)	1.6707	None
RUNX1	PLCG2	-0.056055	34.53	-5.3E-01	rgb(101,146,237)	1.6707	None
ZFP2	LOC389332	-0.056055	34.53	-5.3E-01	rgb(102,147,237)	1.6707	2,2
ARX	SSTR1	0.055596	34.52	0.521	rgb(223,118,119)	1.6705	None
BACH2	GAL	-0.055596	34.52	-5.2E-01	rgb(104,148,237)	1.6705	None
ETS1	COL9A2	-0.055596	34.52	-5.2E-01	rgb(105,149,237)	1.6705	None
ETV4	MMP1	0.055596	34.52	0.522	rgb(223,117,118)	1.6705	None
GATA6	TAGLN3	-0.055596	34.52	-5.2E-01	rgb(104,148,237)	1.6705	None
GLI1	MAPK8IP1	-0.055596	34.52	-5.2E-01	rgb(103,148,237)	1.6705	None
NR2F1	LIX1L	-0.055596	34.52	-5.2E-01	rgb(104,148,237)	1.6705	None
TFAP2A	SSTR5	0.055596	34.52	0.521	rgb(223,117,118)	1.6705	None
DLX2	RASSF9	-0.055136	34.51	-5.1E-01	rgb(106,150,236)	1.6703	None
EBF1	CELF4	0.055136	34.51	0.513	rgb(223,119,120)	1.6703	None
EGR3	PLP1	0.055136	34.51	0.51	rgb(223,120,121)	1.6703	2,2
GATA4	TAP1	0.055136	34.51	0.505	rgb(223,121,122)	1.6703	None
GLI1	ST8SIA1	0.055136	34.51	0.508	rgb(223,120,121)	1.6703	None
HIVEP3	BC021061	-0.055136	34.51	-5.1E-01	rgb(107,150,236)	1.6703	2,2
MECOM	AVPR1A	0.055136	34.51	0.514	rgb(223,119,120)	1.6703	None
POU3F2	NRSN1	0.055136	34.51	0.513	rgb(223,119,120)	1.6703	None
RORC	TCEAL1	-0.055136	34.51	-5.1E-01	rgb(106,149,237)	1.6703	None
SOX1	UGT2B15	-0.055136	34.51	-5.1E-01	rgb(107,150,236)	1.6703	None
TEAD1	PTX3	-0.055136	34.51	-5.1E-01	rgb(106,150,236)	1.6703	None
DLX2	SMARCD2	-0.054676	34.5	-5.0E-01	rgb(108,151,236)	1.6701	None
EGR1	FOXB1	0.054676	34.5	0.502	rgb(223,121,122)	1.6701	None
EGR2	ZFAND4	-0.054676	34.5	-5.0E-01	rgb(109,151,236)	1.6701	None
ELF3	ENOX1	-0.054676	34.5	-5.0E-01	rgb(110,152,236)	1.6701	None
ETV5	DNAH7	0.054676	34.5	0.498	rgb(222,122,123)	1.6701	None
FOS	RPS6KL1	-0.054676	34.5	-5.0E-01	rgb(109,152,236)	1.6701	None
FOSB	CXCL3	0.054676	34.5	0.503	rgb(223,121,122)	1.6701	None
MNX1	IFIH1	0.054676	34.5	0.503	rgb(223,121,122)	1.6701	None
MXI1	BTBD17	0.054676	34.5	0.503	rgb(223,121,122)	1.6701	None
NR4A3	CACNA1A	0.054676	34.5	0.502	rgb(223,121,122)	1.6701	None
SHOX2	LINC00176	0.054676	34.5	0.503	rgb(223,121,122)	1.6701	2,2
GFI1	FER1L4	-0.054217	34.49	-4.9E-01	rgb(111,153,235)	1.6699	None
HHEX	CNTNAP4	-0.054217	34.49	-4.9E-01	rgb(110,152,236)	1.6699	None
IRF8	GPAT2	-0.054217	34.49	-4.9E-01	rgb(110,152,236)	1.6699	None
MAFB	ALDH1A1	0.054217	34.49	0.487	rgb(222,124,125)	1.6699	None
NFIA	PNMA2	-0.054217	34.49	-4.9E-01	rgb(111,153,236)	1.6699	None
RARB	TYRP1	0.054217	34.49	0.49	rgb(222,123,124)	1.6699	None
RFX4	PSD	0.054217	34.49	0.493	rgb(222,123,124)	1.6699	None
TBX20	COL8A1	0.054217	34.49	0.493	rgb(222,123,124)	1.6699	None
ADNP	CEBPA-AS1	0.054217	34.49	0.489	rgb(222,124,125)	1.6699	2,2
ARX	PAM	0.053757	34.48	0.481	rgb(222,125,126)	1.6697	None
EGR4	ZDHHC22	-0.053757	34.48	-4.8E-01	rgb(113,154,235)	1.6697	None
FEV	HPX	-0.053757	34.48	-4.8E-01	rgb(114,154,235)	1.6697	None
FOXA1	DDX60	0.053757	34.48	0.476	rgb(222,126,127)	1.6697	None
HOXA10	HNMT	-0.053757	34.48	-4.8E-01	rgb(113,154,235)	1.6697	None
HOXB2	RASSF9	0.053757	34.48	0.481	rgb(222,125,126)	1.6697	None
HOXB9	MT1F	0.053757	34.48	0.48	rgb(222,125,126)	1.6697	None
HSF2	SHD	-0.053757	34.48	-4.8E-01	rgb(113,154,235)	1.6697	None
INSM1	PPAPDC1A	0.053757	34.48	0.483	rgb(222,125,126)	1.6697	2,2
JUNB	CDC42EP1	0.053757	34.48	0.478	rgb(222,126,127)	1.6697	None
JUNB	IL11	0.053757	34.48	0.476	rgb(222,126,127)	1.6697	None
JUNB	RAP1GAP	0.053757	34.48	0.485	rgb(222,124,125)	1.6697	None
NEUROD2	AK096314	0.053757	34.48	0.479	rgb(222,126,127)	1.6697	2,2
POU3F4	KLHDC8A	0.053757	34.48	0.482	rgb(222,125,126)	1.6697	None
SOX1	HOMEZ	0.053757	34.48	0.475	rgb(222,126,127)	1.6697	None
ALX1	MMP1	0.053298	34.47	0.473	rgb(222,127,128)	1.6695	None
ALX1	SCG3	0.053298	34.47	0.466	rgb(222,128,129)	1.6695	None
ARX	AFAP1L2	0.053298	34.47	0.469	rgb(222,127,128)	1.6695	None
BACH2	TP63	-0.053298	34.47	-4.7E-01	rgb(115,155,235)	1.6695	None
ESRRB	HSF4	0.053298	34.47	0.47	rgb(222,127,128)	1.6695	None
ETV5	MYPN	0.053298	34.47	0.472	rgb(222,127,128)	1.6695	None
FOSL1	CLRN3	-0.053298	34.47	-4.7E-01	rgb(115,155,235)	1.6695	None
HOXB2	ANKRD29	0.053298	34.47	0.466	rgb(222,128,129)	1.6695	None
HSF2	LINC00634	-0.053298	34.47	-4.7E-01	rgb(115,155,235)	1.6695	None
HSF2	UNC5A	-0.053298	34.47	-4.7E-01	rgb(116,155,235)	1.6695	None
IRX1	TMEM55A	-0.053298	34.47	-4.7E-01	rgb(116,155,235)	1.6695	2,2
PAX6	IMPG1	0.053298	34.47	0.474	rgb(222,126,127)	1.6695	None
SOX9	APOC3	-0.053298	34.47	-4.7E-01	rgb(116,155,235)	1.6695	None
SP5	FFAR2	-0.053298	34.47	-4.7E-01	rgb(114,154,235)	1.6695	None
TBX2	SLC30A8	0.053298	34.47	0.465	rgb(222,128,129)	1.6695	None
TP63	ELF5	0.053298	34.47	0.471	rgb(222,127,128)	1.6695	None
ZFHX2	GABRB2	0.053298	34.47	0.474	rgb(222,126,127)	1.6695	None
ZIC5	KCNH3	-0.053298	34.47	-4.7E-01	rgb(115,155,235)	1.6695	None
DLX5	MUC16	0.052838	34.46	0.464	rgb(222,128,129)	1.6693	2,2
ETV5	COL9A2	-0.052838	34.46	-4.6E-01	rgb(116,156,235)	1.6693	None
FOXE3	HSBP1L1	-0.052838	34.46	-4.6E-01	rgb(117,156,235)	1.6693	None
HOXD1	PPP1R14C	0.052838	34.46	0.461	rgb(222,129,130)	1.6693	None
TBX2	PGA3	0.052838	34.46	0.464	rgb(222,128,129)	1.6693	None
TFAP2B	CLDN10	0.052838	34.46	0.459	rgb(222,129,130)	1.6693	None
ELF3	KAT2B	-0.052378	34.45	-4.5E-01	rgb(119,157,234)	1.6691	None
ELF5	NEU4	-0.052378	34.45	-4.5E-01	rgb(119,158,234)	1.6691	None
HOXA10	AK054990	0.052378	34.45	0.45	rgb(222,131,132)	1.6691	2,2
MXI1	SELM	0.052378	34.45	0.454	rgb(222,130,131)	1.6691	2,2
NHLH1	AX747593	0.052378	34.45	0.447	rgb(222,132,132)	1.6691	2,2
POU3F2	SGPP2	0.052378	34.45	0.455	rgb(222,130,131)	1.6691	None
RORC	NPAS4	-0.052378	34.45	-4.5E-01	rgb(120,158,234)	1.6691	None
SATB2	LZTS1	-0.052378	34.45	-4.5E-01	rgb(120,158,234)	1.6691	None
SOX3	SSTR5	-0.052378	34.45	-4.5E-01	rgb(120,158,234)	1.6691	None
ARX	DIRAS2	0.051919	34.44	0.436	rgb(222,134,135)	1.6689	None
ESRRB	FAM135B	0.051919	34.44	0.441	rgb(222,133,134)	1.6689	None
ETV4	OXTR	-0.051919	34.44	-4.4E-01	rgb(120,158,234)	1.6689	None
ETV4	SLC5A7	-0.051919	34.44	-4.4E-01	rgb(122,159,234)	1.6689	None
FOS	KLF10	0.051919	34.44	0.441	rgb(222,133,134)	1.6689	None
GATA2	CHRNA4	0.051919	34.44	0.443	rgb(222,132,133)	1.6689	None
GATA3	IGF2-AS	0.051919	34.44	0.443	rgb(222,132,133)	1.6689	None
