TF	Target	SignedQuantile	NonzeroSubsamples(Stability)	pCorr	stroke	stroke-width	stroke-dasharray
MAFA	GSTA1	-0.28265	46.45	-4.5E-01	rgb(119,158,234)	1.909	None
MAFA	PLXNA4	0.28265	46.45	0.447	rgb(222,132,133)	1.909	None
MAFB	GPRIN3	0.28265	46.45	0.451	rgb(222,131,132)	1.909	None
MECOM	GNG2	-0.28265	46.45	-4.5E-01	rgb(120,158,234)	1.909	None
MEF2C	NKX2-8	0.28265	46.45	0.447	rgb(222,132,132)	1.909	None
MNX1	MLF1	-0.28265	46.45	-4.5E-01	rgb(120,158,234)	1.909	None
PTF1A	TBX3	-0.28265	46.45	-4.5E-01	rgb(119,157,234)	1.909	None
RARB	CBLN1	-0.28265	46.45	-4.5E-01	rgb(119,158,234)	1.909	None
RXRG	FER1L6	-0.28265	46.45	-4.5E-01	rgb(120,158,234)	1.909	None
SPIB	SH3RF2	-0.28265	46.45	-4.5E-01	rgb(119,157,234)	1.909	None
AHR	FZD1	-0.28162	46.44	-4.4E-01	rgb(121,159,234)	1.9088	None
ALX4	LINGO2	0.28162	46.44	0.436	rgb(222,134,135)	1.9088	None
BACH2	PGM5	-0.28162	46.44	-4.4E-01	rgb(121,158,234)	1.9088	None
EHF	SELM	0.28162	46.44	0.436	rgb(222,134,135)	1.9088	2,2
ELF5	KANK4	-0.28162	46.44	-4.4E-01	rgb(121,159,234)	1.9088	None
ELF5	ST7	-0.28162	46.44	-4.4E-01	rgb(121,159,234)	1.9088	None
ESRRB	AK095045	0.28162	46.44	0.442	rgb(222,133,133)	1.9088	2,2
ETV5	SYP	0.28162	46.44	0.439	rgb(222,133,134)	1.9088	None
FOXC1	ARNTL	0.28162	46.44	0.443	rgb(222,132,133)	1.9088	None
GFI1	ANKRD50	-0.28162	46.44	-4.4E-01	rgb(122,159,234)	1.9088	None
HOXA10	TSPAN8	-0.28162	46.44	-4.4E-01	rgb(122,159,234)	1.9088	None
HOXA9	S100Z	-0.28162	46.44	-4.4E-01	rgb(122,159,234)	1.9088	None
HOXB3	UNC93B1	-0.28162	46.44	-4.4E-01	rgb(122,159,234)	1.9088	None
HSF4	GPC6	-0.28162	46.44	-4.4E-01	rgb(121,159,234)	1.9088	None
IRF4	TUBA4A	0.28162	46.44	0.437	rgb(222,133,134)	1.9088	None
LHX6	UCN3	0.28162	46.44	0.437	rgb(222,133,134)	1.9088	None
MAFA	IL23A	-0.28162	46.44	-4.4E-01	rgb(121,158,234)	1.9088	None
MYBL1	PVRL4	-0.28162	46.44	-4.4E-01	rgb(122,159,234)	1.9088	2,2
NFKB2	HDAC9	0.28162	46.44	0.437	rgb(222,134,134)	1.9088	None
RXRG	MYBPC1	0.28162	46.44	0.441	rgb(222,133,134)	1.9088	None
SP5	ALPK2	0.28162	46.44	0.438	rgb(222,133,134)	1.9088	None
ATOH7	HLA-DQA2	-0.2806	46.43	-4.3E-01	rgb(124,161,233)	1.9086	2,2
CCDC169-SOHLH2	AX747167	0.2806	46.43	0.432	rgb(222,135,135)	1.9086	2,2
ETS1	ARL4A	-0.2806	46.43	-4.3E-01	rgb(125,161,233)	1.9086	None
ETV5	FAM182A	-0.2806	46.43	-4.3E-01	rgb(124,161,233)	1.9086	None
FOXC2	WNT6	-0.2806	46.43	-4.3E-01	rgb(123,160,234)	1.9086	None
FOXE3	PRDM8	-0.2806	46.43	-4.3E-01	rgb(123,160,234)	1.9086	None
HOXD4	OLFML2B	-0.2806	46.43	-4.3E-01	rgb(124,160,233)	1.9086	None
IRF8	MAFB	0.2806	46.43	0.432	rgb(222,135,135)	1.9086	None
LMX1A	CDCP1	-0.2806	46.43	-4.3E-01	rgb(124,160,233)	1.9086	None
LMX1A	EBF1	-0.2806	46.43	-4.3E-01	rgb(124,160,233)	1.9086	None
MAFA	NPAS4	-0.2806	46.43	-4.3E-01	rgb(124,160,233)	1.9086	None
MAFF	ACTA1	0.2806	46.43	0.43	rgb(222,135,136)	1.9086	None
NKX2-8	TPPP3	0.2806	46.43	0.429	rgb(222,135,136)	1.9086	None
RARB	ACOT12	-0.2806	46.43	-4.3E-01	rgb(124,160,233)	1.9086	None
RXRG	RELN	-0.2806	46.43	-4.3E-01	rgb(123,160,234)	1.9086	None
BCL6	STMN3	-0.27958	46.42	-4.2E-01	rgb(125,161,233)	1.9084	None
ETV1	H19	-0.27958	46.42	-4.2E-01	rgb(125,161,233)	1.9084	None
ETV4	SYT5	0.27958	46.42	0.418	rgb(222,137,138)	1.9084	None
FOXC2	TTYH1	0.27958	46.42	0.424	rgb(222,136,137)	1.9084	None
HOXD1	SH3RF3-AS1	-0.27958	46.42	-4.2E-01	rgb(126,162,233)	1.9084	None
HOXD4	SMIM6	-0.27958	46.42	-4.2E-01	rgb(126,162,233)	1.9084	None
HSF4	SLC6A4	-0.27958	46.42	-4.2E-01	rgb(125,161,233)	1.9084	None
IRF4	CMTM8	0.27958	46.42	0.425	rgb(222,136,137)	1.9084	None
LMX1A	MMP1	0.27958	46.42	0.421	rgb(222,137,138)	1.9084	None
NR2F1	HLA-DPB1	-0.27958	46.42	-4.2E-01	rgb(125,161,233)	1.9084	None
SATB2	AHNAK	0.27958	46.42	0.419	rgb(222,137,138)	1.9084	None
CCDC169-SOHLH2	NMRK2	-0.27856	46.41	-4.1E-01	rgb(127,163,233)	1.9082	None
CCDC169-SOHLH2	RTEL1	0.27856	46.41	0.412	rgb(222,138,139)	1.9082	None
ELF5	NEXN	0.27856	46.41	0.414	rgb(222,138,139)	1.9082	None
GATA2	SLC20A2	0.27856	46.41	0.414	rgb(222,138,139)	1.9082	None
HOXD1	RBBP8NL	-0.27856	46.41	-4.1E-01	rgb(127,162,233)	1.9082	None
HOXD4	CDH22	-0.27856	46.41	-4.1E-01	rgb(127,162,233)	1.9082	None
IRF4	IFFO2	0.27856	46.41	0.413	rgb(222,138,139)	1.9082	None
LHX8	ELMO1	-0.27856	46.41	-4.1E-01	rgb(129,163,232)	1.9082	None
LHX8	GAL	0.27856	46.41	0.409	rgb(221,139,140)	1.9082	None
MYCN	ANKS1A	0.27856	46.41	0.409	rgb(222,139,140)	1.9082	None
ONECUT3	NEBL	0.27856	46.41	0.41	rgb(222,139,140)	1.9082	None
ARID5A	TMEM105	-0.27753	46.4	-4.0E-01	rgb(130,164,232)	1.908	2,2
ELF5	UCN3	-0.27753	46.4	-4.0E-01	rgb(130,164,232)	1.908	None
FLI1	MAMLD1	0.27753	46.4	0.395	rgb(221,141,142)	1.908	None
FOXC2	TIE1	0.27753	46.4	0.396	rgb(221,141,142)	1.908	None
FOXE3	EDN3	0.27753	46.4	0.398	rgb(221,141,142)	1.908	None
GFI1	ADH1A	0.27753	46.4	0.398	rgb(221,141,142)	1.908	None
GFI1	FLJ42875	-0.27753	46.4	-4.0E-01	rgb(130,164,232)	1.908	2,2
IRF4	OLFM3	-0.27753	46.4	-4.0E-01	rgb(131,165,232)	1.908	None
IRF4	RASAL1	0.27753	46.4	0.404	rgb(221,140,141)	1.908	None
LHX8	ATP8A1	0.27753	46.4	0.397	rgb(221,141,142)	1.908	None
MAFA	MOK	0.27753	46.4	0.4	rgb(221,141,141)	1.908	None
MNX1	IFIH1	0.27753	46.4	0.398	rgb(221,141,142)	1.908	None
MSX2	NFKBIZ	0.27753	46.4	0.4	rgb(221,141,141)	1.908	None
NFKB2	SV2B	-0.27753	46.4	-4.0E-01	rgb(131,164,232)	1.908	None
NKX2-8	FNDC5	-0.27753	46.4	-4.0E-01	rgb(131,164,232)	1.908	None
PRDM14	BC069815	-0.27753	46.4	-4.0E-01	rgb(130,164,232)	1.908	2,2
ALX1	CDRT4	-0.27651	46.39	-3.9E-01	rgb(131,165,232)	1.9078	None
BCL6	ADAM12	-0.27651	46.39	-3.9E-01	rgb(133,166,232)	1.9078	None
EBF1	BC014312	0.27651	46.39	0.393	rgb(221,142,143)	1.9078	2,2
ELF5	ADAP1	0.27651	46.39	0.389	rgb(221,143,143)	1.9078	None
GATA3	MME	-0.27651	46.39	-3.9E-01	rgb(133,166,232)	1.9078	None
HIC1	AJ420422	0.27651	46.39	0.394	rgb(221,142,143)	1.9078	2,2
HIC1	AK097012	0.27651	46.39	0.394	rgb(221,142,143)	1.9078	2,2
HOXD1	LOC642423	0.27651	46.39	0.388	rgb(221,143,144)	1.9078	2,2
MSX2	SV2C	-0.27651	46.39	-3.9E-01	rgb(132,166,232)	1.9078	None
OSR2	SHISA2	0.27651	46.39	0.391	rgb(221,142,143)	1.9078	None
EBF3	RASGEF1B	0.27549	46.38	0.379	rgb(221,145,145)	1.9076	None
GFI1	C19orf77	0.27549	46.38	0.383	rgb(221,144,145)	1.9076	2,2
HIVEP2	BC007880	-0.27549	46.38	-3.8E-01	rgb(135,167,231)	1.9076	2,2
HOXA10	RTEL1	0.27549	46.38	0.383	rgb(221,144,145)	1.9076	None
IRX3	TFAP2A	0.27549	46.38	0.384	rgb(221,144,144)	1.9076	None
MAFA	SSX2IP	-0.27549	46.38	-3.8E-01	rgb(134,166,232)	1.9076	None
MNX1	HTRA1	-0.27549	46.38	-3.8E-01	rgb(135,167,231)	1.9076	None
MSX1	ANGPTL4	-0.27549	46.38	-3.8E-01	rgb(135,167,231)	1.9076	None
NEUROG3	FOXP2	-0.27549	46.38	-3.8E-01	rgb(134,167,232)	1.9076	None
NKX6-1	PDE2A	0.27549	46.38	0.385	rgb(221,143,144)	1.9076	None
POU3F4	EGR2	-0.27549	46.38	-3.8E-01	rgb(134,166,232)	1.9076	None
PTF1A	ANKS1B	0.27549	46.38	0.383	rgb(221,144,145)	1.9076	None
RXRG	COL9A3	-0.27549	46.38	-3.8E-01	rgb(134,166,232)	1.9076	None
SP5	FSTL5	-0.27549	46.38	-3.8E-01	rgb(135,167,231)	1.9076	None
SP5	GPR176	0.27549	46.38	0.377	rgb(221,145,146)	1.9076	None
ALX4	FAM19A3	0.27447	46.37	0.371	rgb(221,146,147)	1.9074	2,2
EBF1	PCSK2	0.27447	46.37	0.372	rgb(221,146,147)	1.9074	None
FOXC2	CORO6	-0.27447	46.37	-3.7E-01	rgb(138,169,231)	1.9074	None
FOXE3	PPP1R17	-0.27447	46.37	-3.7E-01	rgb(137,168,231)	1.9074	2,2
FOXO1	OSR2	-0.27447	46.37	-3.7E-01	rgb(136,168,231)	1.9074	None
HIVEP3	IER3	-0.27447	46.37	-3.7E-01	rgb(137,168,231)	1.9074	None
HOXD1	ADCY9	-0.27447	46.37	-3.7E-01	rgb(137,168,231)	1.9074	None
HOXD1	STMN2	-0.27447	46.37	-3.7E-01	rgb(136,168,231)	1.9074	None
IRF4	UBE2F-SCLY	0.27447	46.37	0.371	rgb(221,146,147)	1.9074	None
RARB	LIPH	0.27447	46.37	0.37	rgb(221,146,147)	1.9074	None
SCRT1	KIAA1244	0.27447	46.37	0.372	rgb(221,146,147)	1.9074	2,2
TCF24	FAM105A	0.27447	46.37	0.373	rgb(221,146,147)	1.9074	2,2
ALX1	LHX8	0.27345	46.36	0.363	rgb(221,148,148)	1.9072	None
CCDC169-SOHLH2	AGTR1	0.27345	46.36	0.362	rgb(221,148,149)	1.9072	None
FOXC2	INHA	-0.27345	46.36	-3.6E-01	rgb(138,169,231)	1.9072	None
HOXD1	EDN1	-0.27345	46.36	-3.6E-01	rgb(139,169,231)	1.9072	None
IRF8	SLC25A25	0.27345	46.36	0.363	rgb(221,148,148)	1.9072	None
MAFA	AK127224	0.27345	46.36	0.359	rgb(221,148,149)	1.9072	2,2
MECOM	CCSER1	0.27345	46.36	0.357	rgb(221,149,149)	1.9072	None
MSX2	CYP4A11	-0.27345	46.36	-3.6E-01	rgb(139,170,231)	1.9072	None
NEUROG3	HSD17B2	-0.27345	46.36	-3.6E-01	rgb(139,170,231)	1.9072	None
NFKB2	SHB	0.27345	46.36	0.357	rgb(221,149,150)	1.9072	None
NR4A3	TTLL7	0.27345	46.36	0.364	rgb(221,147,148)	1.9072	None
PBX3	MYL4	0.27345	46.36	0.364	rgb(221,148,148)	1.9072	None
RXRG	RELB	0.27345	46.36	0.362	rgb(221,148,149)	1.9072	None
TBX4	COMMD3-BMI1	0.27345	46.36	0.364	rgb(221,147,148)	1.9072	None
ZIC5	SH3GL3	0.27345	46.36	0.358	rgb(221,149,149)	1.9072	None
FOXC2	APLP1	-0.27242	46.35	-3.5E-01	rgb(140,170,230)	1.907	None
GFI1	DGKG	0.27242	46.35	0.349	rgb(221,150,151)	1.907	None
HOXA10	HLA-DQB1	-0.27242	46.35	-3.5E-01	rgb(142,171,230)	1.907	2,2
HOXB3	DQ576994	-0.27242	46.35	-3.5E-01	rgb(140,170,230)	1.907	2,2
IRF4	FER1L4	0.27242	46.35	0.351	rgb(221,150,151)	1.907	None
LHX6	STXBP1	-0.27242	46.35	-3.5E-01	rgb(140,170,230)	1.907	None
LMX1A	FLJ42875	-0.27242	46.35	-3.5E-01	rgb(141,171,230)	1.907	2,2
TFCP2L1	POPDC3	-0.27242	46.35	-3.5E-01	rgb(140,170,230)	1.907	None
ARNTL	ARID5A	0.2714	46.34	0.336	rgb(221,153,154)	1.9068	None
EGR3	HEY1	0.2714	46.34	0.34	rgb(221,152,153)	1.9068	None
ESRRB	GPAT2	0.2714	46.34	0.338	rgb(221,152,153)	1.9068	None
FLI1	ATP13A3	0.2714	46.34	0.343	rgb(221,151,152)	1.9068	None
FOXE3	AX748379	0.2714	46.34	0.34	rgb(221,152,153)	1.9068	2,2
FOXO1	SYNPO2	-0.2714	46.34	-3.4E-01	rgb(143,172,230)	1.9068	None
HOXD4	C7	0.2714	46.34	0.344	rgb(221,151,152)	1.9068	None
LHX8	ANKRD29	-0.2714	46.34	-3.4E-01	rgb(144,172,230)	1.9068	None
LMX1A	GABRB2	-0.2714	46.34	-3.4E-01	rgb(142,171,230)	1.9068	None
LMX1A	LRRC73	-0.2714	46.34	-3.4E-01	rgb(144,172,230)	1.9068	None
MAFA	SCT	-0.2714	46.34	-3.4E-01	rgb(144,173,230)	1.9068	None
MNX1	UNC80	0.2714	46.34	0.344	rgb(221,151,152)	1.9068	None
NR4A2	AVPR1B	-0.2714	46.34	-3.4E-01	rgb(144,172,230)	1.9068	None
SPIB	RRN3P1	0.2714	46.34	0.335	rgb(221,153,154)	1.9068	None
TBX4	GALNT3	-0.2714	46.34	-3.4E-01	rgb(143,172,230)	1.9068	None
ARNTL	IRF8	0.27038	46.33	0.33	rgb(221,154,155)	1.9066	None
BCL6	DOCK10	0.27038	46.33	0.331	rgb(221,154,154)	1.9066	None
BHLHE40	GPR115	0.27038	46.33	0.332	rgb(221,154,154)	1.9066	2,2
CCDC169-SOHLH2	BC007880	-0.27038	46.33	-3.3E-01	rgb(146,174,229)	1.9066	2,2
EBF1	GLS	-0.27038	46.33	-3.3E-01	rgb(145,173,230)	1.9066	None
EBF3	GPR112	0.27038	46.33	0.331	rgb(221,154,154)	1.9066	2,2
EBF3	PCSK2	0.27038	46.33	0.334	rgb(221,153,154)	1.9066	None
ESRRB	CNTFR	0.27038	46.33	0.334	rgb(221,153,154)	1.9066	None
FOXC1	PLCXD3	0.27038	46.33	0.334	rgb(221,153,154)	1.9066	None
HOXD4	SOGA3	-0.27038	46.33	-3.3E-01	rgb(146,174,229)	1.9066	None
IRF8	LINC00305	-0.27038	46.33	-3.3E-01	rgb(145,173,230)	1.9066	None
NKX2-8	ANG	-0.27038	46.33	-3.3E-01	rgb(145,173,230)	1.9066	None
TBX20	ARL4A	-0.27038	46.33	-3.3E-01	rgb(145,173,230)	1.9066	None
ARX	CPA4	0.26936	46.32	0.318	rgb(220,156,157)	1.9064	None
ASCL2	HPSE2	0.26936	46.32	0.317	rgb(220,156,157)	1.9064	None
BCL6	POU3F2	0.26936	46.32	0.319	rgb(221,156,157)	1.9064	None
ETV1	ZNF702P	-0.26936	46.32	-3.2E-01	rgb(147,175,229)	1.9064	None
HSF4	SSTR5	-0.26936	46.32	-3.2E-01	rgb(147,174,229)	1.9064	None
IRF4	CHRNB2	-0.26936	46.32	-3.2E-01	rgb(147,175,229)	1.9064	None
IRX1	CTNNA2	0.26936	46.32	0.319	rgb(221,156,157)	1.9064	None
MECOM	CRABP2	0.26936	46.32	0.322	rgb(221,155,156)	1.9064	None
NEUROG3	CMTM8	-0.26936	46.32	-3.2E-01	rgb(147,174,229)	1.9064	None
PAX6	GPR119	0.26936	46.32	0.315	rgb(220,157,157)	1.9064	None
PTF1A	LRRIQ1	-0.26936	46.32	-3.2E-01	rgb(148,175,229)	1.9064	None
SCRT1	MARCH3	0.26936	46.32	0.323	rgb(221,155,156)	1.9064	2,2
SPIB	KRT15	0.26936	46.32	0.316	rgb(220,157,157)	1.9064	None
ARNTL	ACOX3	0.26833	46.31	0.311	rgb(220,158,158)	1.9062	None
ARNTL	RPS6KL1	-0.26833	46.31	-3.1E-01	rgb(149,176,229)	1.9062	None
ETV4	CHL1	0.26833	46.31	0.315	rgb(220,157,157)	1.9062	None
FOSB	NPAS4	0.26833	46.31	0.308	rgb(220,158,159)	1.9062	None
FOXC2	SLC34A2	-0.26833	46.31	-3.1E-01	rgb(150,176,229)	1.9062	None
FOXE3	ATP1B2	0.26833	46.31	0.315	rgb(220,157,158)	1.9062	None
GFI1	HSPB1	-0.26833	46.31	-3.1E-01	rgb(149,176,229)	1.9062	None
HOXD4	SLC38A3	-0.26833	46.31	-3.1E-01	rgb(149,175,229)	1.9062	None
IRF8	BMP6	0.26833	46.31	0.307	rgb(220,158,159)	1.9062	None
SCRT1	CELF4	0.26833	46.31	0.308	rgb(220,158,159)	1.9062	None
ALX4	FOXE3	0.26731	46.3	0.304	rgb(220,159,160)	1.906	None
CCDC169-SOHLH2	C8orf47	-0.26731	46.3	-3.0E-01	rgb(151,177,229)	1.906	2,2
EBF2	TTC6	0.26731	46.3	0.299	rgb(220,160,161)	1.906	None
EGR2	FZD4	0.26731	46.3	0.3	rgb(220,160,160)	1.906	None
ESRRB	SLC7A1	-0.26731	46.3	-3.0E-01	rgb(152,177,228)	1.906	None
HIC1	LEFTY1	0.26731	46.3	0.303	rgb(220,159,160)	1.906	None
HOXA10	MEIS2	0.26731	46.3	0.304	rgb(220,159,159)	1.906	None
HSF4	CELF3	-0.26731	46.3	-3.0E-01	rgb(151,177,228)	1.906	None
NFIA	MPC2	-0.26731	46.3	-3.0E-01	rgb(152,177,228)	1.906	None
CREB5	SST	0.26629	46.29	0.29	rgb(220,162,162)	1.9058	None
EGR4	EGR1	0.26629	46.29	0.29	rgb(220,162,162)	1.9058	None
ESRRG	KANK4	-0.26629	46.29	-2.9E-01	rgb(153,178,228)	1.9058	None
KLF11	PAX6	0.26629	46.29	0.286	rgb(220,162,163)	1.9058	None
MYC	GLB1L2	0.26629	46.29	0.29	rgb(220,162,162)	1.9058	None
NEUROG3	PABL	0.26629	46.29	0.287	rgb(220,162,163)	1.9058	2,2
NFKB2	NFKBIZ	0.26629	46.29	0.29	rgb(220,162,162)	1.9058	None
ZIC5	MATN1-AS1	-0.26629	46.29	-2.9E-01	rgb(155,179,228)	1.9058	None
ASCL2	RYR3	-0.26527	46.28	-2.8E-01	rgb(155,180,228)	1.9056	None
BCL6	MYH11	-0.26527	46.28	-2.8E-01	rgb(157,180,228)	1.9056	None
EBF3	DGKG	0.26527	46.28	0.275	rgb(220,164,165)	1.9056	None
ELF5	PCBP3	0.26527	46.28	0.279	rgb(220,164,164)	1.9056	None
FOXC2	CA8	-0.26527	46.28	-2.8E-01	rgb(157,181,228)	1.9056	None
GLIS3	MARCH3	0.26527	46.28	0.277	rgb(220,164,165)	1.9056	2,2
HES6	NEURL	0.26527	46.28	0.285	rgb(220,163,163)	1.9056	2,2
HSF4	LINC00574	0.26527	46.28	0.276	rgb(220,164,165)	1.9056	None
IRF4	AGTR1	0.26527	46.28	0.279	rgb(220,164,164)	1.9056	None
MNX1	MEIS1-AS3	0.26527	46.28	0.28	rgb(220,164,164)	1.9056	None
NFKB2	CRYAB	0.26527	46.28	0.284	rgb(220,163,163)	1.9056	None
RXRG	PPFIA3	-0.26527	46.28	-2.8E-01	rgb(156,180,228)	1.9056	None
SPIB	SOHLH2	-0.26527	46.28	-2.8E-01	rgb(156,180,228)	1.9056	None
TBX20	FAM21B	-0.26527	46.28	-2.8E-01	rgb(155,179,228)	1.9056	2,2
ZIC5	SOX1	0.26527	46.28	0.283	rgb(220,163,164)	1.9056	None
ALX4	FLVCR2	-0.26425	46.27	-2.7E-01	rgb(158,181,227)	1.9054	None
BCL6	KL	0.26425	46.27	0.266	rgb(220,166,167)	1.9054	None
ELF3	BHLHE40	0.26425	46.27	0.269	rgb(220,166,166)	1.9054	None
ESRRB	TGFBI	0.26425	46.27	0.266	rgb(220,166,167)	1.9054	None
HIC1	AK026379	0.26425	46.27	0.266	rgb(220,166,167)	1.9054	2,2
HOXA10	DCDC5	-0.26425	46.27	-2.7E-01	rgb(158,181,227)	1.9054	2,2
HOXD1	ARHGAP9	-0.26425	46.27	-2.7E-01	rgb(158,181,227)	1.9054	None
LMX1A	KCNC2	0.26425	46.27	0.273	rgb(220,165,165)	1.9054	None
LMX1B	KCNJ5	0.26425	46.27	0.266	rgb(220,166,167)	1.9054	None
MAFA	KIF19	0.26425	46.27	0.267	rgb(220,166,167)	1.9054	None
MEF2C	MEGF11	-0.26425	46.27	-2.7E-01	rgb(159,182,227)	1.9054	None
TBX4	DKFZp586B1922	-0.26425	46.27	-2.7E-01	rgb(158,181,227)	1.9054	2,2
GATA2	PPP1R3B	0.26322	46.26	0.261	rgb(220,167,168)	1.9052	None
GFI1	CACNA2D3	-0.26322	46.26	-2.6E-01	rgb(160,183,227)	1.9052	None
HOXA10	LOC642423	0.26322	46.26	0.259	rgb(220,168,168)	1.9052	2,2
HOXB2	ADAP1	0.26322	46.26	0.255	rgb(220,168,169)	1.9052	None
LHX1	HNMT	0.26322	46.26	0.264	rgb(220,167,167)	1.9052	None
MNX1	CALHM3	0.26322	46.26	0.262	rgb(220,167,168)	1.9052	None
MYT1L	FZD4	-0.26322	46.26	-2.6E-01	rgb(161,183,227)	1.9052	None
ONECUT3	PRDM14	-0.26322	46.26	-2.6E-01	rgb(160,183,227)	1.9052	None
ALX4	MAST1	0.2622	46.25	0.251	rgb(220,169,169)	1.905	None
EBF3	MYBPC1	-0.2622	46.25	-2.5E-01	rgb(162,184,227)	1.905	None
ELF5	RABGAP1L	-0.2622	46.25	-2.5E-01	rgb(163,184,226)	1.905	None
ESRRB	NEB	-0.2622	46.25	-2.5E-01	rgb(162,184,227)	1.905	None
FOXC1	EBF2	-0.2622	46.25	-2.5E-01	rgb(162,184,227)	1.905	None
FOXE3	CLPS	-0.2622	46.25	-2.5E-01	rgb(162,183,227)	1.905	None
HOXA10	AHNAK	0.2622	46.25	0.248	rgb(220,170,170)	1.905	None
LHX8	ONECUT3	0.2622	46.25	0.25	rgb(220,169,170)	1.905	None
MAFA	AL832212	-0.2622	46.25	-2.5E-01	rgb(163,184,226)	1.905	2,2
MAFA	DBC1	0.2622	46.25	0.246	rgb(220,170,171)	1.905	2,2
MSX2	NPFFR2	-0.2622	46.25	-2.5E-01	rgb(163,184,227)	1.905	None
PTF1A	AX746969	-0.2622	46.25	-2.5E-01	rgb(164,185,226)	1.905	2,2
BCL6	HES6	-0.26118	46.24	-2.4E-01	rgb(165,186,226)	1.9048	None
ETV5	PALMD	-0.26118	46.24	-2.4E-01	rgb(164,185,226)	1.9048	None
ETV5	RAB3A	0.26118	46.24	0.239	rgb(220,171,172)	1.9048	None
FOXC2	RASD1	0.26118	46.24	0.242	rgb(220,171,171)	1.9048	None
IRF4	DCDC5	0.26118	46.24	0.244	rgb(220,170,171)	1.9048	2,2
LHX8	PDE4B	0.26118	46.24	0.236	rgb(220,172,172)	1.9048	None
MAFA	AJ420422	-0.26118	46.24	-2.4E-01	rgb(165,185,226)	1.9048	2,2
MAFA	AK097012	-0.26118	46.24	-2.4E-01	rgb(165,185,226)	1.9048	2,2
NR4A2	LINC00607	0.26118	46.24	0.239	rgb(220,171,172)	1.9048	None
RARB	VEGFC	0.26118	46.24	0.24	rgb(220,171,172)	1.9048	None
CCDC169-SOHLH2	EPHA8	-0.26016	46.23	-2.3E-01	rgb(166,186,226)	1.9046	None
HIC1	GPR112	0.26016	46.23	0.232	rgb(220,173,173)	1.9046	2,2
HIC1	WNT1	0.26016	46.23	0.231	rgb(220,173,173)	1.9046	None
IRF4	VEPH1	0.26016	46.23	0.232	rgb(220,173,173)	1.9046	None
MYC	NEB	0.26016	46.23	0.226	rgb(219,174,174)	1.9046	None
SHOX2	S100A14	-0.26016	46.23	-2.3E-01	rgb(168,187,226)	1.9046	None
ALX4	ONECUT3	0.25913	46.22	0.217	rgb(219,176,176)	1.9044	None
CREB5	TMEM196	0.25913	46.22	0.218	rgb(219,175,176)	1.9044	None
EGR2	UNC45B	0.25913	46.22	0.215	rgb(219,176,176)	1.9044	None
ETV4	ACOT12	0.25913	46.22	0.219	rgb(219,175,176)	1.9044	None
GLIS3	KCNF1	-0.25913	46.22	-2.2E-01	rgb(170,188,225)	1.9044	None
HIC1	FEV	0.25913	46.22	0.224	rgb(219,174,175)	1.9044	None
HOXA10	LOC285484	-0.25913	46.22	-2.2E-01	rgb(170,188,225)	1.9044	2,2
HSF4	CHL1	0.25913	46.22	0.222	rgb(219,175,175)	1.9044	None
HSF4	ISL1	0.25913	46.22	0.216	rgb(219,176,176)	1.9044	None
IRF4	MEIS2	0.25913	46.22	0.215	rgb(219,176,176)	1.9044	None
KLF7	ANKRD50	0.25913	46.22	0.225	rgb(219,174,174)	1.9044	None
MNX1	FOSL1	-0.25913	46.22	-2.2E-01	rgb(169,188,225)	1.9044	None
MYCN	ID1	-0.25913	46.22	-2.2E-01	rgb(169,188,225)	1.9044	None
EHF	MPHOSPH10	0.25811	46.21	0.207	rgb(219,178,178)	1.9042	None
MAFA	CCDC50	-0.25811	46.21	-2.1E-01	rgb(171,189,225)	1.9042	None
ZIC5	GNB3	-0.25811	46.21	-2.1E-01	rgb(172,190,225)	1.9042	None
ALX1	ACTA1	-0.25709	46.2	-2.0E-01	rgb(173,190,225)	1.904	None
ALX1	MN1	-0.25709	46.2	-2.0E-01	rgb(175,191,224)	1.904	None
ARNTL	FKBP1A-SDCBP2	-0.25709	46.2	-2.0E-01	rgb(174,191,224)	1.904	2,2
GATA3	SEZ6L	-0.25709	46.2	-2.0E-01	rgb(173,190,225)	1.904	None
HOXA10	ADAMTSL1	0.25709	46.2	0.196	rgb(219,179,180)	1.904	None
HOXD1	LINC00643	-0.25709	46.2	-2.0E-01	rgb(173,191,225)	1.904	None
KLF10	MT1E	-0.25709	46.2	-2.0E-01	rgb(175,191,224)	1.904	None
LHX8	SEC11C	-0.25709	46.2	-2.0E-01	rgb(173,190,225)	1.904	None
MSX2	GRIK5	0.25709	46.2	0.195	rgb(219,180,180)	1.904	None
PBX3	STK38L	0.25709	46.2	0.201	rgb(219,179,179)	1.904	None
RXRG	NR4A2	-0.25709	46.2	-2.0E-01	rgb(174,191,224)	1.904	None
ALX1	IGSF11	-0.25607	46.19	-1.9E-01	rgb(175,191,224)	1.9038	None
EBF1	CDCP1	-0.25607	46.19	-1.9E-01	rgb(176,192,224)	1.9038	None
IRF4	PCDHB19P	-0.25607	46.19	-1.9E-01	rgb(176,192,224)	1.9038	2,2
IRF8	CDK5R2	0.25607	46.19	0.19	rgb(219,181,181)	1.9038	None
MAFA	CYP11A1	-0.25607	46.19	-1.9E-01	rgb(177,192,224)	1.9038	None
MECOM	SLIT1	0.25607	46.19	0.192	rgb(219,180,181)	1.9038	None
MNX1	DTX1	-0.25607	46.19	-1.9E-01	rgb(176,192,224)	1.9038	None
PRDM14	TTC6	0.25607	46.19	0.189	rgb(219,181,181)	1.9038	None
