	AHR	ALX1	ALX4	ARID5A	ARID5B	ARNTL	ARX	ASCL1	ASCL2	ATOH7	ATOH8	BACH2	BCL6	BHLHE40	CCDC169-SOHLH2	CDX2	CEBPA	CEBPD	CREB5	CXXC5	DACH1	DLX2	DLX5	DMBX1	DPF3	EBF1	EBF2	EBF3	EGR1	EGR2	EGR3	EGR4	EHF	ELF3	ELF5	ESRRB	ESRRG	ETS1	ETV1	ETV4	ETV5	FEV	FLI1	FOS	FOSB	FOSL1	FOSL2	FOXB1	FOXC1	FOXC2	FOXE3	FOXJ1	FOXN3	FOXO1	FOXP2	GATA2	GATA3	GFI1	GLI1	GLIS3	HAND1	HES6	HEY1	HEY2	HIC1	HIF3A	HIVEP2	HIVEP3	HOXA10	HOXA9	HOXB2	HOXB3	HOXD1	HOXD4	HSF4	INSM1	IRF4	IRF8	IRX1	IRX2	IRX3	ISL1	JAZF1	JUNB	KLF10	KLF11	KLF7	LHX1	LHX6	LHX8	LMX1A	LMX1B	MAFA	MAFB	MAFF	MECOM	MEF2C	MEIS2	MLXIPL	MNX1	MSX1	MSX2	MYBL1	MYC	MYCN	MYT1	MYT1L	NEUROD1	NEUROG3	NFIA	NFKB2	NKX2-2	NKX2-8	NKX6-1	NKX6-2	NPAS1	NPAS3	NPAS4	NR2F1	NR4A2	NR4A3	OLIG3	ONECUT2	ONECUT3	OSR2	PAX4	PAX6	PBX3	PITX1	POU3F2	POU3F4	POU5F1	PRDM14	PRDM8	PTF1A	RARB	RELB	RFX4	RUNX1	RXRG	SATB2	SCRT1	SHOX2	SIM1	SIX2	SKOR1	SOHLH2	SOX1	SOX3	SOX9	SP5	SPIB	ST18	STAT1	STAT4	TBX2	TBX20	TBX3	TBX4	TCF24	TFAP2A	TFAP2B	TFCP2L1	TP63	ZIC1	ZIC2	ZIC5	ZNF385B	ZNF503	ZNF835
SPRED3	0	-0.7319	0	0	0.76467	0.53245	0	0	0	0	0	0	0	0.38263	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.4578	0.81187	0	0	0	0.54535	0	0	0	0	0	0	0	0	0	0	0	0.91021	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.084185	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.36778	0	0	0	0	0	0	0	0	-0.092322	0	0	0	0	0	0	0	-0.75393	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.077332	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.64893	-0.52681	0	0	0	0	-0.91277	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.62628	0	0	0	0	0	0	0
SPRY4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.18182	0	0	0	0	0.53714	0.78761	0	0.39153	0	0	0	-0.21833	0.59982	0.81187	0	0	0	0	0	0	0	0	-0.73879	0.092322	0	0	0	0	0.36353	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.47227	0	0	0	0	0	0	0	0	0	0	0	0.095254	0	0	0	0	0	0.49115	0	0	0	0	0	0	0.19263	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.6516	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.83837	0	0	0	0	0	0	0	0	-0.27246	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.24475	0.96661	0	0	0	0	0	0
SPTBN4	0	0	0	0	0	0.85509	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.13945	0	0	0	0.87528	0	0.94964	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.55217	0	0	0	0	0	0.04409	0.79963	0	0	0	0.3149	0	0	0	0	0	0	0	0	0	0.27385	0	0	0	0	0	0	0	0	0	0	0	-0.30185	0	0	0	0	0.43947	0	0	0	0	0	0.65303	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.63522	0	0	-0.97266	0	0	0	0	0	0	0	0	0	-0.49771	0	0	0	0	-0.50453	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.86846	0	0	0	0	0	0	0.6015	0	0.40418	0	0	0	0
SRRM3	0	-0.67337	0	0	0	0	0	0.26747	0	0	0	0	0	0	0	0	-0.91552	0	0	0	0	0	0	0	0	0	0.63522	0	0	0.24603	0	0	0	0	0.35617	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.99692	0	0	0	0	0	-0.38673	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.73879	-0.22401	0	0	0	0	0	0.91853	0	0	0	0	0	0	0.83647	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.25197	0	0	0	0	0	0	0	0.38113	0	0	0
SRRM4	0	0	0	0	0	0	0.03654	0	0.81187	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.26747	0	0	0	-0.77478	0	0	0	0	0.24603	0	0	0	0.3878	0	0	0	0	0	0	0	0	0	0	0	0	-0.38307	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.54535	0	-0.66187	0	0	0.4166	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.44398	0	0	0	0	-0.34033	0	0	0	0.91552	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.24735	0	0	0	0	0	0	0	0	0.8413	-0.87528	0	0.98036	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.75488	0	0	0	0	0
SSBP2	0	0	0	0	0	0	0	0	0.83647	0	0	0	0	0	0	-0.05197	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.19787	0.78761	0	0	0.23211	0	0	0	0	0	0.27059	0	0	0	0	0	0	0.66187	0	0.33586	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.62551	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.62686	-0.22936	0	0.78761	0	0	0	0	0	0	0	0	0	0	0	0.79586	0	0	-0.14451	0	0	0	0	0.89045	0	0	0	0	0	0	0
SST	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.29899	0	0	0	0.047022	0	0	0	0	0	0	0	0	0	0	0	0	0	0.25197	-0.91021	-0.63046	0.32377	0	0	0.94964	0.77526	0.55217	0	0	0	0	0	0	0	0.87293	0	0.94964	0	0	0	0	0	0	-0.43438	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.50889	0	0	0.87084	0	0.12732	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.046326	0	0	0	0	0	0	-0.13018	0	0	0	-0.49954	0	0	0	0	0	0	0	0	0	0	0	-0.94327	0	0	0	0	0	0	0	0	0	0	0	0	0.12648	0	0.45736	0	0	0	0	0	0	0
SSTR1	0	0	-0.52945	0	0	0	0	0	0.20814	0	0	0	0.74818	-0.31944	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.43438	0	0	0	0	0	0	0	0	0	0	0.27642	0	0	0	0	0	-0.08796	0	0	0	0	0.38028	0	0	0	0	0	0	0	0	0.66509	0	-0.82327	0	0	0	0	0	0	0	0	-0.15877	0	0	0	0	0	0	0	0	0	0.65039	0.39483	0	-0.57629	0	0	0	0	0	0	0	0	0	0	0	0.0089793	0	0	0	0	0	0	0	0	0	0	-0.82833	0	0	0.63907	0	0	0	0	-0.015283	0	0	0	0	0	0	0	0	0	0	0	0	0
SSTR2	0	0	-0.7072	0	0	0.50922	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.5157	0	0	0.98266	0	0	0.98266	0	0	0	0	0	0	0	0	0	0.8508	0	0	0	0	0	0	0	-0.28268	0	0	0	0	0	0	0	0	0	0	0	0.62129	0	0	0	0	-0.2947	0	0	0	0	0	0	-0.55921	0	0	0	0	0	0	0	0	0	0	0	-0.33747	0	0	0	0	0	0	0	0	0.62518	0	0	0	0	0	0.98266	0.97801	-0.82225	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.50368	0	0	0	0	0	0	0	-0.94964	0	0	0	0	0	0	0	0	0.98266	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.7219	0	0	0	0	0	0	0
SSTR3	0	-0.080301	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.69196	0	0	-0.039949	0	0	-0.32172	0	0	0	0	-0.17112	0	0	-0.54994	0	-0.079348	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.68122	0	0.077918	0.82833	0	0	0	0	0	0	0	0	0	0	0.26568	-0.58585	0	0.060839	0	0.067326	0	0	0	0	0	0	0	0.71358	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.34033	0	0	0	0	0	0	0	0	0	0	0	0.4147	0	0	0	0	0	0	0	0.53102	0	0	0	0	0	0	0
SSTR5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00744	0	0	0	0	0	0	0	0	-0.56636	0	0	0	0.94964	0	0	0	0.98266	0	0	0	0	0	0	0	-0.13018	0.50321	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.62928	0	0	0	0	0	0.4232	0	-0.83837	0	0	0.88631	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.76467	0	0	0	0	0	0	0	0	0	0	0	0	-0.74521	0	0	-0.31944	0	0	0	0	0	-0.61492	0	0	0	0	0	0	0	0	0	0	0	0	0
SSTR5-AS1	0	0	0	0	0	0	0	0	0.40982	0	0	0.28499	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.10848	0	0	0	-0.87084	0	0.52681	0	-0.070808	0	0	0	0.45351	0	0	0.49492	0.61752	0	0	0	0	0	0	0	0.34594	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.067326	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.94085	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.12358	0	0.26333	-0.35151	0	0	0	0	0	0	-0.47653	0	0	0.11548	0	0	0	0	0	0	0	0	0	0	0	0	-0.87528	0	0	0	0	0	0	0	0	0	0	0	0.23361	0	0	0.77149	0	0	0	0
SSX2IP	0	0	0	0.60814	-0.99502	0	-0.3337	0	-0.71746	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.60425	0	0	0	0	0	0	0	0	0.87528	0	-0.077918	0	0	0	0	0	0	0	0	0	0	0.42569	0.33586	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.76287	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.10548	0	0	0	0	0	0	0	0	0.33733	0	0	0	0	0	0	0	0	0	0	0.12795	0	0	0	0	0	0	0	0	0	0.6545	0.76467	0	0	0	0	-0.66821	0	0	0	0	0	0	0	0	0	0.52945	0	0	0	0.12795	0	0	0	0	0	0	0	0	0	0	0	0.99329	0	0	0	0	0	0	0.54378	0	0	0	0	0	0	0	0
ST18	0	-0.47653	0	0	0	0	0	0.66876	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.40106	0.092322	0	0	0	0	0	0	0	0	0.84885	0	0	0	0	0	0.93799	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.2409	0	0	0	-0.4755	0	0	0	0	0	0	0.16537	0	0	0	0	0	0.43438	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.21396	0	0.39648	-0.96661	0	0	0	0	0	0	0	0	0	0.93799	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.42609	0	0	0	0	0	0	0
ST3GAL5	0	0	0	0	0	-0.44611	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.8413	0	0	0	0	0	0	0	-0.22873	0	0	0	0	0	0	0	0	0	0.27887	0	-0.88811	0	0	0	0	0	0	0.59084	0	0	0	0	0.4932	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.87528	0	0	0	0	0.98036	0	0	-0.14825	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.98036	0	0	0	0	0	0	0	0	0	0	0	0	-0.40319	0	0	0	0	0	0	0	0	0	0	0	0	-0.61327	0	0	0	0	0	0	0	0	0	0	0	0
ST3GAL6	0	0	-0.088987	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.25388	-0.34011	0	-0.7319	0.38585	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.16588	0	0	0	0	-0.012461	0	0.64427	0	0	0	0	0	0	0	0	0	0	0.24809	0	0	0	-0.68034	0	0	0	0	0	-0.62151	0.62628	0	0	0	0	0	0	0.56489	0	0	-0.37456	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.082976	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ST6GALNAC2	0	0	0	0	0	0	0	0	0.92054	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.14257	0	-0.94678	0	0	0	0	0	0	0	0	0	0	0	0	-0.30977	0	0	0	0	0	-0.40106	0	0.59018	0	0	-0.53014	0	0	0	0	0	0	0	0	0	0.66579	0	-0.60814	0	0	0	-0.75228	0	0.47081	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.75609	0	0	0	0	0	0	0	0	0.5157	0	-0.53245	0	0	0	0	0	0.85509	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.86846	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.5157	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.57874	0	0	0	0	0	0	0
ST6GALNAC5	0	0	0	0	0	0	0	0	0.8413	0	0	0.14678	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.29899	0	0	0	0	0	0	0	0	0.26047	0	0	0	0.44116	0	0	0	0	0	-0.50453	0	0	0	0	0	0	0	0.77083	0.77526	0	0	0	0	0	0	0	0	0	0	0	0.68389	0	0.93487	0	0	0	0	0.090086	0	0	0	0	0	0	0	0	0.62723	0	0	-0.60671	0	0	0	0	0.53586	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.49115	0	0	0	-0.15514	0	0	0	0	-0.0049111	0	0	0	0	0	0	0	0.48118	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.10104	0	0	0	0	0	0	0	0.93799	0	0	0	0
ST7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.57735	0	0	0	0	0	0	0.69657	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.73084	0	0	0	0	0	0	0	0	0	0	0.59311	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.66044	0	0	0.062672	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.29071	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.067326	0	0	0	-0.037823	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ST8SIA1	0	0	0	0	0	0	0	0	0.024519	0	0	0	0	0	0	0	0.58699	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.021074	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.063405	0	0	0	0	0	0	0	0	0	0	0	0	0	0.1941	0.77526	0	0	0	0	0	0	0	0	0	-0.4376	-0.40106	-0.71629	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.37134	0	0	0	0	0	0	0	0	0.40748	0	-0.068866	0	0	0	0	0	0	0	0	0	0.015283	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.5157	0	0	0	0	0	0	0	0
ST8SIA3	0	0	-0.58215	0	0	0	-0.38538	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.89536	0	0.67337	0.94964	0.55217	0	0	0.77526	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.8413	0	0	0	0	-0.084185	-0.49954	0	0.40418	-0.4166	0	0	-0.44398	0	0	0	0.12461	0	0.30665	-0.14766	0.60319	0	-0.65369	0	0	0	0	0	0	0	0	0	0	0.94327	0	0	-0.85509	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.94964	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.62258	0	0	0	0	0	0	0	0	0	-0.12314	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ST8SIA5	0	0	0.48118	0	0	0	0.92054	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.29071	0	0	0	0	0	0	0	0	0	0	0	0	0.25959	0	0	0	0	0	-0.45351	-0.7319	0	-0.53623	0	0	-0.16727	0	0	0.62379	0	0	0	0	0	0	0	0	0	0	0.0372	0	0	0.56529	0	0	0	0	0	0.68122	0	0	0	0	0	0	0	0	0	0	-0.45193	0	-0.69196	0	0	0.4718	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.78761	0	0	0	0	0	0	0	0	0	0	0	0.43082	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.71552	0	0	0	0	0	0	0	0	0
STAC	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.57629	0	0	0	0	0	0.81187	0	0	0	0	0.080301	0	0	0	-0.27887	0	0	0	-0.69628	0	0	0	0	0.28268	0	0	0	0	0	0.23797	0.74334	0	0	-0.67337	0	0	0	0	0	0	0	0	0	0	0.073447	0	0	-0.24603	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.62096	0	0	0	0.03031	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.35191	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.50401	0	0	0	0	0	0	0.39916	0	0	0	0	0	0	0.24809	0	0.91853	0	0	0	0	0	0	0	0	0	0	0
STAR	0	0	0	0	0	0	0	0	0.40898	0	0	0	-0.89045	0	0	0	0	-0.98266	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.92054	0	0	0.25923	-0.94964	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.25153	0	0	0	0	0	0	0	0	-0.98266	0	0	-0.89841	0	0	0	0	0	0	0	-0.78761	0	0	0	-0.91853	0	0	0	0	0	0	0	-0.50922	0	-0.98266	0	0	0	0	0	0	0	0	0.56636	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.85509	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.073887	0.98266	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
STARD13	0	0	0	0	0	0.20216	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.41517	0	0	0	0	0	0	0	0	0	0	0	-0.29071	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.61209	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.63658	0	0	0	0	0	0	0.24809	0	0	0	0	0.87293	0	0	0	0	0	0	0.82225	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.6203	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.23361	0	0.23518	0	0	0	0	0.33432	0	0	0	0	0	0.85509	0	0	0	0	0	0	0
STARD9	0	0	0	0	0	0	0	0	0.2409	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.27385	0	0	0	0	0	-0.17445	-0.6902	-0.21876	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.42151	0	0	0	0	0	0	0	0	0	0.3672	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.21008	0	0	0	0	0	0	0	0	0	0	0	0	0	0.49907	0.64688	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.35107	0	0	0	0	0	0	0	0	0	0	-0.25783	0	0	0	-0.10548	0	0	0	0	0	0	0	0	0	0	0.4578	0	0	0	0	0	0	0	0	0	0	0	0.70925	0	0	0	0	0	0	0
STAT1	0	0	-0.87528	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.25017	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.74818	0	0	0	-0.94964	0	0	0	0	0.10104	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.4667	0	0.011288	0	0	0	0	0	0	0.96661	0	0	0	0	-0.82833	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.97544	0.54535	0	0	0	0	0	0.46139	0	0	0	0	0	0	0	0.89841	-0.65369	0	0	0	0	0	0	-0.94085	0	0	0	0	0	0	0	0	0	0	0	0	0.94678	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
STAT4	0	0	-0.94964	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.071028	-0.82833	0	0	0	0	0	0	0	0	0	0	0	0	0	0.47227	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.13649	0	0	0	0	0	0	0	0	-0.021477	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.89536	0	0	0	0	0	0	0	0	0	0	0	0	-0.44372	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.81187	0	0	0	0	0	0	0	0	-0.91277	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.62129	0	0	0	0	0	0	0	0	-0.11878	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.89841	0	0	-0.34759	0	0	0	0	0	0	0	0
STEAP4	0	0	0	0	0	0	0	0	-0.59919	0	0	0	-0.92054	0	0	0	0.68602	0	0	0	0	0	0	0	0	0	0	0	0	0	0.75488	0	0	-0.33747	0	0	0	0	0.52681	0	0	0.77445	0.37306	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.50922	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.74818	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.27059	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.38178	0	0	0	0	0	0.96932	0.55217	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.43412	0	0	0	0	0	0	0	0	0	0	0	0	0	0.97801	0	0	0	0	0	0	0	0	0	0	0	0.36566	0	0	0	0	0	0	0	0	0
STK17B	0	0	0	0	0	-0.87528	-0.67081	0.25355	0.0012828	0	0	0	0	-0.41605	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.71746	-0.18182	0	0.67147	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.035367	0	0	0.11614	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.038886	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.22001	0	0	0	0	0	0	0	0	0	0	0.68122	0	0	0	0	0	0	0	0	0	0.2221	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.097306	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.85509	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.17566	0	0	0	0	0.051677	0	0	0	0	0	0	0
STK38L	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.93799	0	0.5716	0	0	0	0	0	0	0	0	0	0	0.44292	0.82833	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.19432	0	0	0	0.38673	0	0	0	0.5157	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.65831	0	0	0	0	0	0.41605	0	0	0	0	0	0	0	0	0	0	0	0	-0.96661	0	0	0	0	-0.81187	0	0	0	0.76467	0	0	0	0	0	0	0	0	0	0	0	0	-0.6099	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.36529	0	0	0	0	0	0	0	0	0	0	0.75609	-0.94678	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.090086	0	0	0	0	0	0	0
STMN2	0	0	0	0	0	0	-0.91853	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.37218	0	0	0	0	0	0	0	0	0	-0.68649	0.02221	0.99502	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.28268	0	0	0	0	-0.15716	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.77445	-0.10548	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.38178	0	0	0	0	0	0	0.24013	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.27759	0	0	0	0	-0.28631	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.71468	0	0	0	0.7219	0	0	0
