TF	Target	SignedQuantile	combStability	combPCorr	stroke	stroke-width	stroke-dasharray
LHX8	TRPA1	-0.10469	48.71	-7.1E-01	rgb( 63,123,244)	1.9542	None
MAFA	FOSB	-0.10469	48.71	-7.1E-01	rgb( 64,124,244)	1.9542	None
MSX2	GRID1	0.10469	48.71	0.705	rgb(225, 82, 84)	1.9542	None
NHLH1	PPP1R1A	0.10469	48.71	0.709	rgb(225, 82, 83)	1.9542	None
NR4A2	HOXA9	0.10469	48.71	0.715	rgb(225, 81, 82)	1.9542	None
NR4A3	MVP	-0.10469	48.71	-7.1E-01	rgb( 63,123,244)	1.9542	None
NR4A3	TTLL7	0.10469	48.71	0.714	rgb(225, 81, 82)	1.9542	None
PBX1	CSRP1	-0.10469	48.71	-7.1E-01	rgb( 63,123,244)	1.9542	None
PTF1A	TSPAN8	-0.10469	48.71	-7.1E-01	rgb( 63,123,244)	1.9542	None
RORC	CHRNA1	0.10469	48.71	0.713	rgb(225, 81, 82)	1.9542	None
RORC	KCNF1	-0.10469	48.71	-7.1E-01	rgb( 63,124,244)	1.9542	None
RORC	RGS5	-0.10469	48.71	-7.1E-01	rgb( 64,124,244)	1.9542	None
RXRG	ADAM8	-0.10469	48.71	-7.1E-01	rgb( 63,123,244)	1.9542	None
RXRG	PTPRN	-0.10469	48.71	-7.1E-01	rgb( 62,123,244)	1.9542	None
SOX4	CNTNAP1	-0.10469	48.71	-7.1E-01	rgb( 64,124,244)	1.9542	None
SOX4	DBC1	0.10469	48.71	0.712	rgb(225, 81, 82)	1.9542	2,2
STAT1	PLEKHG4	-0.10469	48.71	-7.1E-01	rgb( 63,124,244)	1.9542	None
STAT1	PTCHD2	0.10469	48.71	0.713	rgb(225, 81, 82)	1.9542	2,2
TBX20	TBC1D8	0.10469	48.71	0.707	rgb(225, 82, 83)	1.9542	None
TBX3	H19	-0.10469	48.71	-7.1E-01	rgb( 63,123,244)	1.9542	None
TBX4	CIDEA	-0.10469	48.71	-7.1E-01	rgb( 63,123,244)	1.9542	None
TEAD1	MATN1-AS1	0.10469	48.71	0.707	rgb(225, 82, 83)	1.9542	None
TGIF2	LEFTY1	-0.10469	48.71	-7.1E-01	rgb( 63,123,244)	1.9542	None
ZFP28	ANXA1	0.10469	48.71	0.711	rgb(225, 81, 83)	1.9542	None
ZFP90	FAM114A1	0.10469	48.71	0.711	rgb(225, 81, 83)	1.9542	None
ZIC5	SCN3B	-0.10469	48.71	-7.1E-01	rgb( 64,124,244)	1.9542	None
ETV4	HPCA	-0.10426	39.76	-7.6E-01	rgb( 51,116,246)	1.7752	None
FLI1	SIX2	0.10426	39.76	0.761	rgb(225, 72, 73)	1.7752	None
FOXC1	CACNG7	0.10426	39.76	0.762	rgb(225, 72, 73)	1.7752	None
FOXJ1	RXRG	0.10426	39.76	0.763	rgb(225, 71, 73)	1.7752	None
GATA4	SUSD2	-0.10426	39.76	-7.6E-01	rgb( 52,117,246)	1.7752	None
HIF1A	TMEM51-AS1	-0.10426	39.76	-7.6E-01	rgb( 53,117,246)	1.7752	None
HOXA10	ADAMTS9	-0.10426	39.76	-7.6E-01	rgb( 53,117,246)	1.7752	None
ONECUT2	RXRG	-0.10426	39.76	-7.6E-01	rgb( 51,116,246)	1.7752	None
RFX4	XYLB	-0.10426	39.76	-7.6E-01	rgb( 52,117,246)	1.7752	None
SPIB	VOPP1	0.10426	39.76	0.756	rgb(225, 73, 74)	1.7752	None
TFAP2B	ELOVL2	-0.10426	39.76	-7.6E-01	rgb( 52,117,246)	1.7752	None
TP63	ADCK3	0.10426	39.76	0.759	rgb(225, 72, 74)	1.7752	2,2
EGR3	PNMA2	0.10405	39.75	0.748	rgb(225, 74, 76)	1.775	None
ETV5	PAMR1	0.10405	39.75	0.752	rgb(225, 73, 75)	1.775	None
HIF1A	NPR1	-0.10405	39.75	-7.5E-01	rgb( 54,118,246)	1.775	None
HOXB9	GGT5	0.10405	46	0.754	rgb(225, 73, 75)	1.9	None
MLXIPL	SCPEP1	0.10405	39.75	0.75	rgb(225, 74, 75)	1.775	None
TP63	DCDC2	0.10405	39.75	0.75	rgb(225, 74, 75)	1.775	None
CDX2	TCERG1L	-0.10374	39.74	-7.4E-01	rgb( 57,119,245)	1.7748	None
ELF5	MFSD2A	0.10374	39.74	0.742	rgb(225, 75, 77)	1.7748	None
FOSL2	TMEM198	-0.10374	39.74	-7.4E-01	rgb( 57,120,245)	1.7748	None
FOXC1	SLC8A2	0.10374	39.74	0.737	rgb(225, 76, 78)	1.7748	None
GLI1	FOXO1	-0.10374	39.74	-7.4E-01	rgb( 57,120,245)	1.7748	None
HEY2	SLC41A2	0.10374	39.74	0.745	rgb(225, 75, 76)	1.7748	None
RFX4	BCL6	0.10374	39.74	0.735	rgb(225, 77, 78)	1.7748	None
SATB2	ANGPT2	0.10374	39.74	0.739	rgb(225, 76, 77)	1.7748	None
SOHLH2	ASPHD1	0.10374	39.74	0.745	rgb(225, 75, 76)	1.7748	None
ALX1	S100P	-0.10247	48.7	-7.0E-01	rgb( 65,124,244)	1.954	None
ALX4	UCN3	0.10247	48.7	0.7	rgb(225, 83, 85)	1.954	None
EGR2	SLC8A2	0.10247	48.7	0.696	rgb(225, 84, 85)	1.954	None
ELF5	LINC00526	-0.10247	48.7	-7.0E-01	rgb( 66,125,244)	1.954	None
FLI1	GEMIN8P4	0.10247	48.7	0.695	rgb(225, 84, 86)	1.954	None
FOSL1	NEUROD1	-0.10247	48.7	-7.0E-01	rgb( 64,124,244)	1.954	None
FOXB1	RGS17	-0.10247	48.7	-7.0E-01	rgb( 66,125,243)	1.954	None
FOXB1	SOX1	0.10247	48.7	0.702	rgb(225, 83, 84)	1.954	None
FOXC2	FBN2	0.10247	48.7	0.698	rgb(225, 84, 85)	1.954	None
FOXE3	LOC541471	-0.10247	48.7	-7.0E-01	rgb( 65,125,244)	1.954	2,2
GATA6	FAM13A-AS1	0.10247	48.7	0.697	rgb(225, 84, 85)	1.954	None
HOMEZ	BC069815	0.10247	48.7	0.695	rgb(225, 84, 86)	1.954	2,2
HOXB2	TNFRSF21	0.10247	48.7	0.698	rgb(225, 84, 85)	1.954	None
HOXB9	B3GALT2	0.10247	48.7	0.703	rgb(225, 83, 84)	1.954	None
HOXB9	NIPAL4	-0.10247	48.7	-7.0E-01	rgb( 66,125,243)	1.954	None
HSF2	ARHGEF19	-0.10247	48.7	-7.0E-01	rgb( 65,124,244)	1.954	None
HSF2	GATA6	-0.10247	48.7	-7.0E-01	rgb( 65,125,244)	1.954	None
HSF2	MUC15	0.10247	48.7	0.698	rgb(225, 84, 85)	1.954	None
HSF4	GPR179	-0.10247	48.7	-7.0E-01	rgb( 64,124,244)	1.954	None
HSF4	SOWAHA	-0.10247	48.7	-7.0E-01	rgb( 64,124,244)	1.954	None
LHX6	GRIK2	-0.10247	48.7	-7.0E-01	rgb( 66,125,243)	1.954	None
LHX8	SUCNR1	0.10247	48.7	0.696	rgb(225, 84, 86)	1.954	None
MYC	FJX1	0.10247	48.7	0.697	rgb(225, 84, 85)	1.954	None
NEUROD2	C7	0.10247	48.7	0.705	rgb(225, 82, 84)	1.954	None
NEUROD2	MPHOSPH10	0.10247	48.7	0.698	rgb(225, 84, 85)	1.954	None
NHLH1	SLC47A1	0.10247	48.7	0.698	rgb(225, 84, 85)	1.954	None
POU5F1	AX746969	-0.10247	48.7	-7.0E-01	rgb( 64,124,244)	1.954	2,2
POU5F1	RAP1GAP2	-0.10247	48.7	-7.0E-01	rgb( 65,124,244)	1.954	None
POU6F1	TIMM23B	0.10247	48.7	0.7	rgb(225, 83, 85)	1.954	2,2
PTF1A	ETV4	0.10247	48.7	0.697	rgb(225, 84, 85)	1.954	None
PTF1A	FLJ42875	0.10247	48.7	0.703	rgb(225, 83, 84)	1.954	2,2
PTF1A	NFASC	0.10247	48.7	0.704	rgb(225, 83, 84)	1.954	None
RXRG	KLHL41	0.10247	48.7	0.701	rgb(225, 83, 85)	1.954	None
ZFHX2	KCNC1	0.10247	48.7	0.703	rgb(225, 83, 84)	1.954	None
ZFHX2	NME1-NME2	0.10247	48.7	0.699	rgb(225, 84, 85)	1.954	None
ZNF835	GPR123	-0.10247	48.7	-7.0E-01	rgb( 65,124,244)	1.954	2,2
BCL6	IRF2BP1	-0.10201	39.73	-7.3E-01	rgb( 60,121,245)	1.7746	None
EGR2	CA3	0.10201	39.73	0.728	rgb(225, 78, 79)	1.7746	None
ETV5	LINC00242	-0.10201	39.73	-7.3E-01	rgb( 59,121,245)	1.7746	None
FOXA2	UGT2B15	0.10201	39.73	0.732	rgb(225, 77, 79)	1.7746	None
FOXE3	MYBPC1	0.10201	39.73	0.728	rgb(225, 78, 79)	1.7746	None
HIC1	XKR7	0.10201	39.73	0.732	rgb(225, 77, 79)	1.7746	None
IRX2	ADAM28	-0.10201	39.73	-7.3E-01	rgb( 59,121,245)	1.7746	None
ISL1	COL4A4	0.10201	39.73	0.732	rgb(225, 77, 79)	1.7746	None
NKX2-8	UBE2F-SCLY	0.10201	39.73	0.727	rgb(225, 78, 80)	1.7746	None
SPIB	HIC1	-0.10201	39.73	-7.3E-01	rgb( 59,121,245)	1.7746	None
ZFP92	ASPHD1	0.10201	39.73	0.727	rgb(225, 78, 80)	1.7746	None
ZIC2	PAPSS2	0.10201	42	0.728	rgb(225, 78, 79)	1.82	None
ZIC5	PLK3	0.10201	39.73	0.725	rgb(225, 78, 80)	1.7746	None
BCL6	PTPRN	0.10169	39.72	0.72	rgb(225, 80, 81)	1.7744	None
EBF1	TMEM189-UBE2V1	0.10169	39.72	0.722	rgb(225, 79, 81)	1.7744	None
EHF	CKB	0.10169	39.72	0.716	rgb(225, 80, 82)	1.7744	None
EHF	MKRN3	0.10169	39.72	0.717	rgb(225, 80, 81)	1.7744	None
ELF5	LMO3	0.10169	39.72	0.724	rgb(225, 79, 80)	1.7744	None
FOXO1	VGF	0.10169	39.72	0.724	rgb(225, 79, 80)	1.7744	None
HOXA9	ADAMTS20	0.10169	46	0.72	rgb(225, 79, 81)	1.9	None
SPIB	KRT81	0.10169	39.72	0.719	rgb(225, 80, 81)	1.7744	None
SPIB	PLAC8	-0.10169	39.72	-7.2E-01	rgb( 61,122,244)	1.7744	None
ALX1	HTR7	-0.10134	39.71	-7.1E-01	rgb( 63,123,244)	1.7742	None
ATF5	LOC541467	-0.10134	39.71	-7.1E-01	rgb( 63,123,244)	1.7742	2,2
DMBX1	SCN1B	-0.10134	39.71	-7.1E-01	rgb( 62,123,244)	1.7742	None
FOXB1	ARHGEF6	0.10134	39.71	0.714	rgb(225, 81, 82)	1.7742	None
FOXO1	EHF	0.10134	39.71	0.708	rgb(225, 82, 83)	1.7742	None
IRX1	PGA5	-0.10134	39.71	-7.1E-01	rgb( 62,123,244)	1.7742	None
OLIG3	SCUBE1	0.10134	39.71	0.712	rgb(225, 81, 83)	1.7742	None
PBX3	NRCAM	0.10134	39.71	0.711	rgb(225, 81, 83)	1.7742	None
SATB2	LRRN4	0.10134	39.71	0.709	rgb(225, 82, 83)	1.7742	None
TBX4	LIPH	0.10134	39.71	0.707	rgb(225, 82, 83)	1.7742	None
ALX4	GGN	0.10095	39.7	0.697	rgb(225, 84, 85)	1.774	None
FOSB	TGFB3	0.10095	39.7	0.703	rgb(225, 83, 84)	1.774	None
FOXC1	GAD2	0.10095	39.7	0.7	rgb(225, 83, 85)	1.774	None
GATA6	DACT1	0.10095	43	0.695	rgb(225, 84, 86)	1.84	None
GLIS3	LINGO3	-0.10095	39.7	-7.0E-01	rgb( 66,125,243)	1.774	None
HOXA10	SLC25A47	0.10095	44	0.696	rgb(225, 84, 85)	1.86	None
IRX2	FCHO1	-0.10095	39.7	-7.0E-01	rgb( 66,125,244)	1.774	None
KLF10	TAP1	0.10095	39.7	0.7	rgb(225, 83, 85)	1.774	None
PBX3	AK308944	-0.10095	39.7	-7.0E-01	rgb( 66,125,243)	1.774	2,2
SPIB	BHLHE40	0.10095	39.7	0.698	rgb(225, 84, 85)	1.774	None
ZFHX2	LDB3	-0.10095	39.7	-7.0E-01	rgb( 65,125,244)	1.774	None
GATA6	CAPN14	-0.10078	39.69	-6.9E-01	rgb( 68,126,243)	1.7738	None
PBX3	SERP2	-0.10078	39.69	-6.9E-01	rgb( 68,126,243)	1.7738	None
RFX2	SLC28A3	-0.10078	39.69	-6.9E-01	rgb( 68,126,243)	1.7738	None
TFAP2B	PMAIP1	0.10078	39.69	0.685	rgb(225, 86, 88)	1.7738	None
ZIC5	ADCY9	0.10078	39.69	0.69	rgb(225, 85, 87)	1.7738	None
ALX1	ACOX3	-0.098626	48.69	-6.9E-01	rgb( 66,125,243)	1.9538	None
ASCL2	TMEM51-AS1	0.098626	48.69	0.691	rgb(225, 85, 86)	1.9538	None
ATF5	KIF19	0.098626	39.68	0.679	rgb(224, 87, 89)	1.7736	None
BCL6	AMPH	0.098626	48.69	0.69	rgb(225, 85, 87)	1.9538	None
BCL6	MAFA	0.098626	48.69	0.692	rgb(225, 85, 86)	1.9538	None
BCL6	S100A14	0.098626	48.69	0.691	rgb(225, 85, 86)	1.9538	None
BCL6	SLC8A2	0.098626	39.68	0.679	rgb(224, 87, 89)	1.7736	None
CCDC169-SOHLH2	POPDC3	-0.098626	42	-6.8E-01	rgb( 70,127,243)	1.82	None
EBF1	BAIAP2L2	0.098626	48.69	0.695	rgb(225, 84, 86)	1.9538	None
EBF1	BC020343	-0.098626	48.69	-6.9E-01	rgb( 66,125,243)	1.9538	2,2
EHF	KCNMB1	-0.098626	48.69	-6.9E-01	rgb( 68,126,243)	1.9538	None
ELF4	CSMD2	-0.098626	48.69	-6.9E-01	rgb( 67,126,243)	1.9538	None
ESRRB	KCNC1	0.098626	48.69	0.691	rgb(225, 85, 86)	1.9538	None
FLI1	SYP	0.098626	48.69	0.691	rgb(225, 85, 86)	1.9538	None
FOXA2	RASD1	0.098626	48.69	0.686	rgb(225, 86, 87)	1.9538	None
FOXC2	OXTR	0.098626	48.69	0.69	rgb(225, 85, 87)	1.9538	None
FOXE3	TSGA10IP	0.098626	39.68	0.681	rgb(224, 87, 88)	1.7736	None
GATA2	CDH5	-0.098626	39.68	-6.8E-01	rgb( 70,127,243)	1.7736	None
GATA3	FNDC1	0.098626	39.68	0.682	rgb(225, 87, 88)	1.7736	None
GATA4	AMN	0.098626	48.69	0.686	rgb(225, 86, 87)	1.9538	None
GATA4	JUNB	-0.098626	48.69	-6.9E-01	rgb( 67,126,243)	1.9538	None
GATA6	HEY2	0.098626	48.69	0.693	rgb(225, 85, 86)	1.9538	None
GFI1	ACADL	-0.098626	48.69	-6.9E-01	rgb( 67,126,243)	1.9538	None
GLI1	TRIB3	0.098626	48.69	0.688	rgb(225, 86, 87)	1.9538	None
GLIS3	STMN3	0.098626	48.69	0.694	rgb(225, 84, 86)	1.9538	None
HMGN3	PALM2-AKAP2	-0.098626	48.69	-6.9E-01	rgb( 68,126,243)	1.9538	2,2
HOXA9	MATN1-AS1	0.098626	39.68	0.682	rgb(225, 87, 88)	1.7736	None
HSF2	DLK1	-0.098626	48.69	-6.9E-01	rgb( 66,125,243)	1.9538	None
HSF2	MAFA	0.098626	39.68	0.679	rgb(224, 87, 89)	1.7736	None
HSF2	MARC1	0.098626	48.69	0.693	rgb(225, 85, 86)	1.9538	2,2
HSF4	GIP	0.098626	48.69	0.689	rgb(225, 85, 87)	1.9538	None
HSF4	NLRP3	-0.098626	48.69	-6.9E-01	rgb( 67,125,243)	1.9538	None
IRF8	COL5A3	0.098626	48.69	0.69	rgb(225, 85, 87)	1.9538	None
IRX1	MT1X	-0.098626	48.69	-6.9E-01	rgb( 67,126,243)	1.9538	None
LHX8	TMEM59L	0.098626	48.69	0.686	rgb(225, 86, 87)	1.9538	None
LMX1A	SCRT1	-0.098626	48.69	-6.9E-01	rgb( 67,126,243)	1.9538	None
LMX1A	SLC39A5	0.098626	48.69	0.691	rgb(225, 85, 86)	1.9538	None
MECOM	LEFTY1	-0.098626	48.69	-6.9E-01	rgb( 68,126,243)	1.9538	None
MNX1	SLCO3A1	0.098626	48.69	0.695	rgb(225, 84, 86)	1.9538	None
MNX1	SUSD2	-0.098626	39.68	-6.8E-01	rgb( 69,127,243)	1.7736	None
MYC	STXBP1	-0.098626	39.68	-6.8E-01	rgb( 69,127,243)	1.7736	None
NEUROD2	ANXA6	0.098626	48.69	0.688	rgb(225, 86, 87)	1.9538	None
NFKB2	SPOCK2	-0.098626	48.69	-6.9E-01	rgb( 67,126,243)	1.9538	None
NFKB2	STX11	0.098626	48.69	0.689	rgb(225, 85, 87)	1.9538	None
NHLH1	DNAAF3	0.098626	48.69	0.693	rgb(225, 85, 86)	1.9538	None
POU3F2	MFAP3L	0.098626	39.68	0.678	rgb(224, 87, 89)	1.7736	None
PRDM16	RPS3	-0.098626	48.69	-6.9E-01	rgb( 66,125,243)	1.9538	None
PTF1A	FAM19A3	0.098626	48.69	0.695	rgb(225, 84, 86)	1.9538	2,2
RARB	POU5F1	0.098626	48.69	0.692	rgb(225, 85, 86)	1.9538	None
RORC	BMP6	-0.098626	48.69	-6.9E-01	rgb( 67,126,243)	1.9538	None
RORC	SLC19A2	0.098626	48.69	0.692	rgb(225, 85, 86)	1.9538	None
RXRG	GLIS2	-0.098626	48.69	-6.9E-01	rgb( 67,125,243)	1.9538	None
RXRG	SLC24A5	0.098626	48.69	0.693	rgb(225, 85, 86)	1.9538	None
SATB2	PDE1C	-0.098626	48.69	-6.9E-01	rgb( 68,127,243)	1.9538	None
SOX4	CADM2	-0.098626	48.69	-6.9E-01	rgb( 67,126,243)	1.9538	None
TBX4	HOXB9	-0.098626	48.69	-6.9E-01	rgb( 67,126,243)	1.9538	None
TBX4	LYSMD2	-0.098626	48.69	-6.9E-01	rgb( 67,126,243)	1.9538	None
TBX4	TMEM179	-0.098626	48.69	-6.9E-01	rgb( 66,125,243)	1.9538	None
TEAD2	HOMEZ	0.098626	48.69	0.693	rgb(225, 85, 86)	1.9538	None
ZFP28	NTS	-0.098626	43	-6.8E-01	rgb( 69,127,243)	1.84	None
ZNF503	ELTD1	0.098626	48.69	0.69	rgb(225, 85, 87)	1.9538	2,2
AHR	ST3GAL5	-0.098273	39.67	-6.7E-01	rgb( 73,129,242)	1.7734	None
ELF5	GPR179	0.098273	39.67	0.672	rgb(224, 89, 90)	1.7734	None
FOSL1	FER1L6	-0.098273	39.67	-6.7E-01	rgb( 71,128,243)	1.7734	None
HSF2	PER2	-0.098273	39.67	-6.7E-01	rgb( 72,129,242)	1.7734	None
MAFF	GLIS3	0.098273	39.67	0.667	rgb(224, 90, 91)	1.7734	None
NFKB2	RTEL1	0.098273	39.67	0.672	rgb(224, 89, 90)	1.7734	None
PBX3	RASAL1	0.098273	39.67	0.671	rgb(224, 89, 90)	1.7734	None
RFX6	GDAP1L1	0.098273	39.67	0.669	rgb(224, 89, 91)	1.7734	None
TP63	NKAIN4	-0.098273	39.67	-6.7E-01	rgb( 72,129,242)	1.7734	None
ZFP82	NTM	0.098273	39.67	0.672	rgb(224, 89, 90)	1.7734	None
FOXB1	CIDEA	-0.098062	39.66	-6.6E-01	rgb( 73,130,242)	1.7732	None
FOXE3	NOTUM	-0.098062	39.66	-6.6E-01	rgb( 74,130,242)	1.7732	None
NFKB2	ADAM8	0.098062	48.36	0.665	rgb(224, 90, 91)	1.9472	None
POU3F2	TBX4	-0.098062	39.66	-6.6E-01	rgb( 75,130,242)	1.7732	None
SOX3	TIMM23B	-0.098062	39.66	-6.6E-01	rgb( 74,130,242)	1.7732	2,2
TFAP2A	HEPACAM2	0.098062	39.66	0.664	rgb(224, 90, 92)	1.7732	None
ELF5	HRH2	0.097604	39.65	0.654	rgb(224, 92, 93)	1.773	None
FEV	CLIP3	-0.097604	39.65	-6.5E-01	rgb( 76,131,242)	1.773	None
FOXC1	LRP1B	0.097604	39.65	0.654	rgb(224, 92, 93)	1.773	None
FOXJ1	BANK1	0.097604	39.65	0.648	rgb(224, 93, 95)	1.773	None
FOXO1	ATP2C2	0.097604	39.65	0.648	rgb(224, 93, 94)	1.773	None
HIC1	PPFIBP2	-0.097604	39.65	-6.5E-01	rgb( 76,131,242)	1.773	None
KLF11	TMEM55A	-0.097604	39.65	-6.5E-01	rgb( 75,131,242)	1.773	2,2
MECOM	ATP10D	-0.097604	45	-6.5E-01	rgb( 76,131,242)	1.88	None
PAX6	HS3ST1	0.097604	39.65	0.653	rgb(224, 92, 94)	1.773	None
SOX9	SHANK1	-0.097604	39.65	-6.5E-01	rgb( 77,132,242)	1.773	None
TFCP2L1	CBLN2	-0.097604	39.65	-6.5E-01	rgb( 76,131,242)	1.773	None
ZFHX2	SOHLH2	-0.097604	40	-6.5E-01	rgb( 77,132,242)	1.78	None
ZIC2	CCDC108	0.097604	39.65	0.648	rgb(224, 93, 94)	1.773	2,2
ETS1	ZFP28	0.097322	39.64	0.644	rgb(224, 94, 95)	1.7728	None
FOXC1	EREG	0.097322	39.64	0.642	rgb(224, 94, 96)	1.7728	None
FOXC1	ROS1	0.097322	39.64	0.644	rgb(224, 94, 95)	1.7728	None
GLIS3	FAM155B	0.097322	42	0.643	rgb(224, 94, 96)	1.82	None
NEUROG3	SEZ6L	0.097322	39.64	0.643	rgb(224, 94, 95)	1.7728	None
TBX20	PTGES3L-AARSD1	-0.097322	39.64	-6.4E-01	rgb( 78,132,241)	1.7728	None
TBX3	HDAC7	0.097322	39.64	0.64	rgb(224, 95, 96)	1.7728	None
TP63	CCDC74B	-0.097322	39.64	-6.4E-01	rgb( 78,133,241)	1.7728	None
ALX1	CAPSL	0.095666	48.68	0.678	rgb(224, 88, 89)	1.9536	None
ALX1	CDH20	-0.095666	48.68	-6.8E-01	rgb( 69,127,243)	1.9536	None
ALX4	ATP2C2	0.095666	48.68	0.679	rgb(224, 87, 89)	1.9536	None
ELF4	UBXN10	-0.095666	48.68	-6.8E-01	rgb( 69,127,243)	1.9536	None
FLI1	PSD	0.095666	48.68	0.681	rgb(224, 87, 88)	1.9536	None
FOXE3	DUSP4	-0.095666	48.68	-6.8E-01	rgb( 70,127,243)	1.9536	None
FOXO1	MPHOSPH10	0.095666	48.68	0.676	rgb(224, 88, 89)	1.9536	None
GATA6	AK123868	-0.095666	48.68	-6.8E-01	rgb( 70,128,243)	1.9536	2,2
GATA6	CBX4	-0.095666	48.68	-6.8E-01	rgb( 69,127,243)	1.9536	None
GATA6	CRMP1	0.095666	48.68	0.675	rgb(224, 88, 89)	1.9536	None
GLI1	CDH5	0.095666	48.68	0.682	rgb(225, 87, 88)	1.9536	None
GLIS2	AK125288	0.095666	48.68	0.683	rgb(225, 87, 88)	1.9536	2,2
HIC1	PLP1	-0.095666	48.68	-6.8E-01	rgb( 70,127,243)	1.9536	2,2
HOXA10	TGFB3	-0.095666	48.68	-6.8E-01	rgb( 70,128,243)	1.9536	None
HOXB9	BMP5	0.095666	48.68	0.677	rgb(224, 88, 89)	1.9536	None
HOXD1	SOWAHA	-0.095666	48.68	-6.8E-01	rgb( 69,127,243)	1.9536	None
HOXD4	ONECUT2	-0.095666	48.68	-6.8E-01	rgb( 70,127,243)	1.9536	None
HSF2	KCNH6	-0.095666	48.68	-6.8E-01	rgb( 69,127,243)	1.9536	None
HSF2	PSD2	0.095666	48.68	0.681	rgb(224, 87, 88)	1.9536	None
IRF8	ST3GAL6	0.095666	48.68	0.682	rgb(224, 87, 88)	1.9536	None
LHX8	WNT3A	0.095666	48.68	0.684	rgb(225, 86, 88)	1.9536	None
LMX1A	KLF11	0.095666	48.68	0.676	rgb(224, 88, 89)	1.9536	None
MAFA	NHS	0.095666	48.68	0.681	rgb(224, 87, 88)	1.9536	None
MAFA	PDE1C	0.095666	48.68	0.679	rgb(224, 87, 89)	1.9536	None
MAFA	VEGFC	-0.095666	48.68	-6.8E-01	rgb( 69,127,243)	1.9536	None
MECOM	NAALAD2	-0.095666	48.68	-6.8E-01	rgb( 70,128,243)	1.9536	None
MEF2C	GAST	0.095666	48.68	0.679	rgb(224, 87, 89)	1.9536	None
MNX1	CKMT1A	-0.095666	48.68	-6.8E-01	rgb( 70,127,243)	1.9536	None
MNX1	GPR119	-0.095666	48.68	-6.8E-01	rgb( 70,128,243)	1.9536	None
MYRF	DCHS2	0.095666	48.68	0.676	rgb(224, 88, 89)	1.9536	None
NEUROD2	DLK1	0.095666	48.68	0.68	rgb(224, 87, 89)	1.9536	None
NEUROD2	RAB3C	0.095666	48.68	0.676	rgb(224, 88, 89)	1.9536	None
NHLH1	AK129672	0.095666	48.68	0.685	rgb(225, 86, 88)	1.9536	2,2
NHLH1	SERTAD1	-0.095666	48.68	-7.7E-01	rgb( 51,116,246)	1.9536	None
NKX2-8	COL4A4	-0.095666	48.68	-6.8E-01	rgb( 69,127,243)	1.9536	None
NKX2-8	RASAL1	0.095666	48.68	0.681	rgb(224, 87, 88)	1.9536	None
NKX6-1	PLK3	0.095666	48.68	0.685	rgb(225, 86, 88)	1.9536	None
NR4A2	PTPRH	-0.095666	48.68	-6.8E-01	rgb( 70,127,243)	1.9536	None
NR4A2	TOX3	0.095666	48.68	0.685	rgb(225, 86, 88)	1.9536	None
PBX1	CREB5	-0.095666	48.68	-6.8E-01	rgb( 69,127,243)	1.9536	None
RORC	LOC541471	-0.095666	48.68	-6.8E-01	rgb( 70,127,243)	1.9536	2,2
RXRG	DDX60	0.095666	48.68	0.675	rgb(224, 88, 89)	1.9536	None
SHOX2	GPR179	-0.095666	48.68	-6.8E-01	rgb( 69,127,243)	1.9536	None
SP5	CXCL5	0.095666	48.68	0.678	rgb(224, 87, 89)	1.9536	None
STAT4	ALX4	-0.095666	48.68	-6.8E-01	rgb( 69,127,243)	1.9536	None
TBX2	ADRA2B	-0.095666	48.68	-6.8E-01	rgb( 69,127,243)	1.9536	None
TEAD2	FOLR1	0.095666	48.68	0.684	rgb(225, 86, 88)	1.9536	None
DLX5	CRIP1	-0.095314	39.63	-6.3E-01	rgb( 81,134,241)	1.7726	None
EHF	HLA-DPB1	-0.095314	39.63	-6.3E-01	rgb( 80,134,241)	1.7726	None
ELF4	SLC6A2	0.095314	39.63	0.626	rgb(224, 97, 99)	1.7726	None
ETV4	AK127224	-0.095314	39.63	-6.3E-01	rgb( 80,134,241)	1.7726	2,2
FOSB	RAP1GAP	0.095314	39.63	0.631	rgb(224, 96, 98)	1.7726	None
FOXC1	KLHDC8A	0.095314	39.63	0.632	rgb(224, 96, 98)	1.7726	None
HOXA9	BCAN	0.095314	39.63	0.632	rgb(224, 96, 98)	1.7726	None
PAX6	ZFP92	-0.095314	39.63	-6.3E-01	rgb( 80,134,241)	1.7726	None
RORC	VWA5B2	0.095314	39.63	0.627	rgb(224, 97, 98)	1.7726	None
SP5	SLC2A3	0.095314	39.63	0.628	rgb(224, 97, 98)	1.7726	None
AHR	FLJ42875	-0.094856	39.62	-6.2E-01	rgb( 82,135,241)	1.7724	2,2
ARID5A	FAM135B	-0.094856	39.62	-6.2E-01	rgb( 82,135,241)	1.7724	None
ATF5	CBLN2	0.094856	39.62	0.619	rgb(224, 99,100)	1.7724	None
ATF6	NLGN1	0.094856	39.62	0.621	rgb(224, 98,100)	1.7724	None
EGR1	C1QL3	-0.094856	39.62	-6.2E-01	rgb( 82,135,241)	1.7724	None
ELF5	SERP2	0.094856	39.62	0.617	rgb(224, 99,100)	1.7724	None
FOSL2	ANXA9	-0.094856	39.62	-6.2E-01	rgb( 83,135,241)	1.7724	None
GATA3	MYBPC1	-0.094856	39.62	-6.2E-01	rgb( 83,136,240)	1.7724	None
GLIS3	ARID5A	-0.094856	39.62	-6.2E-01	rgb( 82,135,241)	1.7724	None
MYCN	RGS4	-0.094856	47.92	-9.2E-01	rgb( 16, 95,252)	1.9384	None
